inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
54bfd457-bf68-48a6-8a86-e4c637f605df,e17790ef-b41a-456d-954c-1da850d29b38,76a8ee74-5f4d-42da-876e-e9e2b915beaa,Mumbai DC,3376,642,2734,127,Overstocked
c7098529-ea83-494b-8da6-454929fbe7b0,5eec3f9b-a2f2-4562-9bde-dc6f1371b5dd,a75ccbea-ec40-4588-ad80-1fd4ceca3b98,Bengaluru DC,3307,674,2633,52,Low Stock
f7539ae1-36d4-47cd-a45f-3acd7487ff74,92daf755-acbe-4411-97a2-671b4221cc6b,438bca33-acc0-47b4-ab4b-1e718cf2a3c9,Kolkata DC,4832,614,4218,800,Overstocked
c9e4569f-e1e2-4137-b50f-74f877b8f1e3,3acd10e0-2e21-430c-84f2-baf3b1d575de,2125635c-8d9a-4d5b-a8a4-b3de74c41ea8,Bengaluru DC,2807,330,2477,587,Healthy
bc4a0c69-954c-4f45-b08f-89cceb43cafd,595c9861-8b11-4911-b981-cde4a2489965,e14cddbe-c658-4414-9a9a-33d0fa7372ea,Hyderabad DC,1416,101,1315,395,Overstocked
025250ec-b3f6-4988-b3fe-a7fc401f4df7,7c3ec0d8-8ef8-4c8b-980e-fc724dc99a1e,4668efad-63f2-43d9-b645-84a7d4db4f62,Chennai DC,2172,45,2127,89,Healthy
b76da08b-3882-41f6-abe4-37ba96a917c3,a5e4e921-d744-4bf1-ab00-eb2f64890fce,0f88a467-fe37-4415-91d5-5a9df5ce1709,Mumbai DC,3471,761,2710,516,Low Stock
d482c902-c411-4b32-a7e5-d59abc99a92a,fca4a513-bbe7-4026-a81e-969989ac64fc,e8d84139-dbdd-4153-a6d2-3c5654f58ee5,Bengaluru DC,2513,251,2262,424,Overstocked
01f21018-b636-42e5-ac01-bda8b8fb2192,4e308685-910b-403a-a7b8-6a2db7346baa,082a5f97-e752-46b5-8b7b-1087e4950864,Hyderabad DC,826,157,669,271,Healthy
6a336ed6-1c72-4e99-bd37-7349e9cf77e8,18d21c1a-5f57-4139-9751-34e2a981716d,2bdabd01-099d-4f0f-b9f4-9b6211fe376e,Pune DC,1404,604,800,169,Healthy
1b73c2fb-fbcd-4726-b541-6a6f37648972,e27b847a-f9c2-4e05-9b5e-dfde32ba7d11,68c7db00-f01b-4561-998c-7d58ed040142,Chennai DC,1741,452,1289,798,Healthy
31b47cc4-0681-41f7-b3fb-fd80ca174141,5d758536-7019-47a7-8ddb-2e66092a6323,2f1b5679-aa8d-4026-b7fc-5156f86a8e39,Hyderabad DC,414,83,331,153,Healthy
d3a78583-a0d9-4c48-923e-09dce74dfb1a,e211f7a1-07ad-4baa-bb51-b11cbb5a572e,5af81d5f-0090-402e-aa2f-85231c483b3f,Bengaluru DC,5420,748,4672,788,Healthy
d199ddb7-a23b-4718-8ca9-d9f8d58709ef,15d296a5-e2b9-4c05-8fbf-7704244e94fb,2e351984-0aab-4bbb-a1da-94115d7cadb1,Chennai DC,1196,145,1051,54,Overstocked
46dc3966-0b61-483f-a5cc-512c241e2a3d,e2261c5f-d666-4c9e-955c-a2579a4923a5,da6919dd-ad47-4d1a-be67-25a9ddad1ca3,Bengaluru DC,2116,250,1866,66,Healthy
946e7cf7-d1dd-4417-9c98-5486e83a3db8,b05f50b1-f011-4a83-9958-32a274cd3614,1acb9968-2646-498b-bbf5-667c88933a86,Chennai DC,762,737,25,673,Overstocked
412048b7-3c1e-470c-bb5e-5c4c4f0df1a4,7e1fe19d-9b8f-47e9-8623-2f4aea66c6ce,cc6ec6c1-6460-42fd-b44e-420e8960966d,Kolkata DC,3320,159,3161,340,Healthy
7d95f578-524d-49d3-a8a8-1e3aab578cec,203505f6-1ee6-4384-abec-4f36272e9f6a,aafa6a73-3833-4fe4-b0f9-3b5220ed307b,Hyderabad DC,1515,145,1370,889,Healthy
bdf79495-dd9b-4d91-bd77-85b74526ea2b,d9820730-fca3-487f-8cc6-a189a6020c70,c9b2d481-75f9-4fa2-acbd-4ef8f810a411,Mumbai DC,3682,140,3542,525,Healthy
321fc004-08b5-4c29-8b46-e6f2e7b6f283,0257cf7a-1302-4bda-8947-5637833e79c0,5b8827ad-17af-4b40-8b32-e1258d1fd1b9,Bengaluru DC,4863,618,4245,174,Low Stock
2c58bff7-72d4-40cd-b621-46db03bc7d2d,1f938ea7-ce9e-41a4-92cf-7182f48ad0cc,df58f743-cdd8-4dc8-a27f-b50e71dc6d92,Bengaluru DC,4565,567,3998,225,Healthy
e3325f08-5a23-4b8c-a614-95ff93d19be6,0a30927b-69a2-42fc-acc0-11b7b5af6ecb,8f13cc11-799c-4067-9a80-083bf24ee072,Hyderabad DC,1412,363,1049,306,Healthy
4b76682b-0f72-4c10-8747-79e7e32b1dd6,8db7011e-2719-497d-9604-4992bfbda6c9,020e5005-a057-4cea-b2e4-2df3d84dfb1e,Pune DC,3232,295,2937,546,Healthy
26337c03-5acc-4f0d-aace-b2bb75806115,fa96f651-fc06-4997-8ae3-5613665ee94f,36ef2fc7-ffe3-4cc3-bdf8-502287c7c324,Mumbai DC,1814,529,1285,546,Overstocked
9d8fe80c-4375-43b1-a321-a8a13a44672e,66661780-445b-44fc-8837-2a98f5465700,b973f2bd-bec0-4aea-b1ed-001042d41752,Chennai DC,4406,605,3801,996,Healthy
5a67f8d7-0127-4fc3-9297-4a49d0d04013,f23f755d-9875-41b4-a5c5-945ec04739dd,b9592baf-da4b-4f8e-abc6-0c0c159cb24f,Kolkata DC,2876,748,2128,904,Overstocked
c5896b9c-52bf-4494-acd7-5dae5ac2b4d7,ad84c1e1-da74-4289-ad83-229e33cc96e4,ae0e4f47-051a-4b20-a6fd-db4dc7b95a26,Bengaluru DC,2867,463,2404,885,Overstocked
e2f5dcec-5c50-4650-b63d-902010d39ed4,1569441d-b976-400f-96ab-fbdad57ce194,f856e279-5ad3-4d89-b71e-2492479aee1c,Bengaluru DC,4478,33,4445,792,Overstocked
062d02f9-5c36-47c6-9eda-6ded42d8f7f9,36581eb5-9a44-4426-954a-e517ddf4fbf7,d6914f15-41e0-4f6a-bd12-15209982c801,Mumbai DC,2876,237,2639,698,Healthy
47db7528-182e-40d3-bbb5-c4dd9822d626,00be9c99-9ac0-4033-b906-fa6fea03522e,73603f91-2a59-4e15-9b3b-f565c1c565be,Kolkata DC,2308,66,2242,921,Healthy
0d267d58-d0c5-4513-8938-a415fc8e2b24,b4dc4617-3c6b-431b-aa51-bde292649adb,759465f6-3afe-4e99-baca-a8d9455622ae,Hyderabad DC,358,284,74,878,Healthy
3dfe28d4-ba7e-4b3f-bdd2-02db534868e8,9c9d96e0-d82d-4cfc-9777-f286dd6a005b,d8c1ec02-b0db-4482-b763-8f8c7df4b4a4,Kolkata DC,3875,133,3742,748,Healthy
4e4942ff-6d37-4f8e-80d1-464fe4e60da9,25f655ae-ed12-4249-ba2a-52752a2538e7,ff50436f-215f-482e-9813-d81c0b15fe7d,Delhi DC,4873,678,4195,320,Overstocked
1a633732-40d3-4166-9535-de0269291616,37ca5f03-012d-4333-8ca7-3be6df17e547,529d3cf4-37d4-45e6-908c-caace338a765,Delhi DC,2180,790,1390,600,Healthy
5b33ba30-2b20-4627-97dd-b09d7cdda7de,83da2b68-bae4-4acc-9b50-c3e996cea3cd,85723963-52ec-4261-9e87-50bb2e75aa6f,Pune DC,3300,708,2592,992,Healthy
46a5fc80-542c-4579-8c53-063e0b2afcbc,5981ec59-6750-41b9-8e5a-6ba942fc4a31,9ba7bc3e-9ee4-4f0e-83ba-d27c9e7ad2be,Delhi DC,3770,490,3280,930,Healthy
6a1d2fd8-9390-407e-a2cb-ccdaa27a5d78,9de3c527-bc59-4952-95c3-0bbbca10b65e,1c506c2c-79a3-4d94-baa1-82bdd1a0edba,Delhi DC,86,59,27,467,Overstocked
2dbba8da-f317-4776-bab9-241fa487ae62,013c89f3-65d8-453a-959e-6c50d701e82e,2a468c7c-8b9a-499b-a703-f803a1539549,Delhi DC,1254,31,1223,591,Healthy
2021c4ec-4396-4b35-974f-b2dcecb23ce6,7d779620-9ed1-4863-aa8e-fa0f477bedcb,9c4e1173-836b-44d8-9ccf-eab6d84ea487,Kolkata DC,3525,295,3230,816,Overstocked
e46c0c67-8c01-464b-b1e5-58f98dde4ba4,93e61fbe-b241-4c53-8917-cc6987fd0038,43cb0415-9da6-4b8a-9bdc-a6e702f282f2,Delhi DC,3279,378,2901,707,Healthy
438e7491-603e-4409-b570-9c8a504a351c,4b9f584e-e8d8-43f1-8ee9-e11fc06730c9,05a831b7-0dfc-4dc3-8d55-7971807decfb,Pune DC,875,767,108,879,Low Stock
b75d22b4-5876-4ca1-beef-9e3f532fcc78,915ee7ba-5ad5-4ded-a268-c0559257a1cc,5089052a-13ef-4f2e-b9a3-41b34dabff79,Hyderabad DC,5222,775,4447,568,Overstocked
c344858a-ed7a-460b-84b8-688f1f355c1f,3a1253d0-1469-4fde-9346-3a0c0fa5bf5e,04d45a91-9b3f-4a59-99ee-fbdd12fd18a5,Kolkata DC,752,551,201,337,Healthy
75a3293f-3ab4-4807-aa70-5aef6751a534,b282f001-646e-4169-8878-ac35af39fc53,bc906727-370f-4d3c-a515-79bf4678b40e,Chennai DC,862,657,205,558,Healthy
d443f13c-e949-4241-a11f-a519f41483bf,8a5d0cd2-0a1f-4063-99b8-477380ca17ed,68fcde2a-45d4-49fa-8ece-f0c850129842,Delhi DC,3077,222,2855,328,Healthy
796b41ea-8f2c-4380-a992-d86ea948b87d,1d7ae5af-264e-4258-b81e-092ad21fee39,db79bd1c-28db-488a-8dfe-bd4665e70886,Hyderabad DC,4014,471,3543,467,Healthy
b1d997c2-19a9-4461-b165-797c6ffca098,ad87bd50-c232-42b5-acd5-57c081ff3425,ae9f623f-1b8c-4179-bc21-8da20f3dc9ec,Delhi DC,4596,391,4205,253,Healthy
768144e2-3af8-4984-826f-2cea4e4f1d44,f3162be0-c136-4709-9751-19ce4b537fd1,06c447e2-2af9-4e4d-9b60-7a571bbb8c7f,Delhi DC,2341,625,1716,54,Low Stock
c1e4eb1f-b778-4224-aab2-dd7903368140,4bbefde1-030d-4fc0-917b-7fb689400ceb,54cef0d9-93e8-45f8-bd09-1e8af58f3d41,Pune DC,4131,101,4030,200,Overstocked
bbd9abdf-dc92-4f6d-91ce-c12a0d6d9d5a,d1d6a296-b38e-4c62-a9ed-597ac206970e,bd4a7e58-6303-46b1-8c68-ba78a07d1d47,Mumbai DC,4301,593,3708,873,Healthy
50401546-dca0-4ded-8eda-e8f0e49b1fc6,d2de9a51-81df-49f9-868b-da40136910b6,5824bc0c-7f6e-4de3-a61c-c792198825f3,Kolkata DC,1539,260,1279,607,Healthy
d5f65605-0981-48f4-a73f-6921cfa118ef,5c8f4405-d643-44e0-9157-c512da05463e,b00482b6-92f5-477b-8e03-592ce6ae37c9,Delhi DC,852,459,393,88,Healthy
73e94e46-2a29-40d4-9b17-d926c652e0d4,572b2fbc-14de-43ef-a056-493677524e47,7d4d54da-ace2-440c-9af3-7b0259769c8d,Pune DC,559,220,339,94,Low Stock
8025095d-21ac-4ec8-b1ea-642820e166a6,132320a6-5af2-43b7-9ea9-d15082260aa4,83b8777c-a400-43c7-bd5c-4f64db2ef93e,Pune DC,2879,11,2868,654,Healthy
efeb79c9-c3e1-4541-9e7e-2c7392dc38d4,8cd28732-a49b-4f90-ad79-d7e7c5dfbd8e,5136fe70-492b-4b86-ad8d-a18cbfdf0cf1,Chennai DC,3078,579,2499,765,Overstocked
38fa9570-f34a-45f9-b3a5-97285e55d6f8,d1bad885-4635-43bc-a126-6a08cf71c615,8c2d956c-33b0-45ff-a1c6-c546f2c4997e,Chennai DC,4352,6,4346,346,Overstocked
a8d3c247-00d9-449c-9022-9449345b6925,e933fa30-2c39-4ed0-9ddd-b7958ceb9dc4,233bc731-822d-4d68-a3d4-dbada9f65771,Bengaluru DC,4044,132,3912,412,Healthy
6c69229c-0786-4768-b673-b5ef700e1b33,3b26292d-c77d-4514-829a-cfac87b88091,65a6f755-3bbf-48b0-999c-ec92b79cd2c6,Pune DC,561,51,510,489,Healthy
31c10130-cf5f-454b-b4f6-8b5197514444,043cde9b-1166-456b-83f4-70fe66c4c462,8e34824d-d5d7-4e04-985f-a5aeb83f6d2b,Mumbai DC,1601,657,944,919,Healthy
841e6dee-c132-4731-9c04-5d9921cc33f4,c8879f22-a8f9-422e-b7e7-8fe7d2aa49cd,6715c436-be05-4b58-a138-3b68c8d74fae,Kolkata DC,4454,11,4443,437,Low Stock
d7000b85-42ab-44e3-acff-87456281c3cb,c9f31c85-5e32-4fb8-ad98-2291be6e6795,6f6ec299-518c-42bb-a5cb-150dfc230b79,Delhi DC,2209,88,2121,176,Healthy
11a30475-5ce7-4e7b-be77-e46864d8fc2d,45b6729d-79f9-4272-9e46-4ca214e2164d,f52bec5f-b906-4b02-89e2-7254fc743a0f,Hyderabad DC,4044,315,3729,408,Overstocked
33f33351-ef2e-4060-ac38-5bab87f77872,81235b87-130f-41c6-b24e-7c645dc3731b,6b0fa77b-4ca7-4a52-b713-5e53b2d72d47,Mumbai DC,2955,59,2896,877,Overstocked
3957e2e4-30f4-4d44-8d89-4f0730c9c1ae,f21d5437-d917-4718-acef-8ffba9e60811,14b08728-ec50-459b-9750-930cbbd9e473,Mumbai DC,2425,268,2157,451,Overstocked
207199c0-b7d3-4af8-954e-4f9744a83a19,06b96e01-2390-4a30-88ed-698bb457ce4f,15939616-c352-4df4-a7f3-c0932616554e,Delhi DC,4096,628,3468,379,Healthy
91a69c95-51cb-4bd8-9909-38009574cf7b,1b6ffd81-fd20-48d5-92ff-b6b94a0447aa,8fd2ba59-f29c-4294-91b6-5f37556b1ac6,Chennai DC,1453,624,829,106,Healthy
e5a0e66d-0020-4688-b289-82cacb557165,f0b724d6-8275-4932-98d9-ef8eb1192efd,c42e0f69-3845-4ccf-bf4f-5b9ae6785a62,Bengaluru DC,1076,24,1052,441,Overstocked
09b51823-39f5-4b46-9a56-5c32abe94fa2,4f3b85d3-0d80-43f8-99ff-a46e9aa3fb8b,aa3651ee-a048-4743-9099-243aa7642401,Kolkata DC,3981,586,3395,847,Healthy
7844c832-2d6e-4efb-b424-a24a87ced0e1,738f090a-b276-44b6-8372-898dc55ecee9,3034693b-cbe0-43ed-a477-c0baf51dd512,Mumbai DC,344,83,261,199,Low Stock
03dff6dc-1891-431e-afe0-0c381fd3bc98,a27e99eb-f6ff-4e93-9e8e-df2bf08ab2ab,15843a79-cbde-46fa-a481-9d472b276840,Delhi DC,2997,347,2650,389,Healthy
7f4dc305-a9b7-40a7-a5bc-12bc26c8e53d,8c5dd735-48cc-4b8e-9950-5ff910a417c4,5d418f0c-9e6c-4118-9ddd-d9151b21a672,Mumbai DC,1999,589,1410,504,Healthy
be4214e7-aaf4-48dd-bbbc-369e7522df3d,3d1d111a-ec1a-4e64-9f8c-110fdcb4e864,ad0995ba-32db-4ea7-b64c-f78c5b214d6f,Mumbai DC,3104,245,2859,502,Overstocked
e3d7b85c-9920-4095-99bb-4d8051c00870,c05f9765-bbfb-4ab1-99be-40d0f46cb00e,9d5f76a2-3c65-430f-a6f1-d576fc0c8757,Bengaluru DC,3122,317,2805,75,Healthy
7f1bb7fe-b77a-47f6-9e26-147ca5930856,f6550faa-d174-4d2b-ab2c-07ed953a856e,9f223b02-fa71-4efe-a96c-5942ecb7f695,Chennai DC,4883,484,4399,515,Healthy
bc75531a-529b-451a-85a1-18a5b0d79707,a58bdf36-adab-4f37-a7fd-b27b4f9252b5,7a904312-2fc5-4325-88e6-61b9c934c519,Hyderabad DC,814,691,123,986,Healthy
5115983e-04a4-4619-a6a3-d9b0922f9c1a,d61fd7f4-dcfa-4726-a28b-a0501448c126,f9d0130e-33e5-420c-b04c-428119990c23,Kolkata DC,4195,673,3522,451,Healthy
5ec77409-4e45-465b-9861-b20a4344a211,8889761b-2647-44a1-bca6-a0d7286066ac,eff3a2dd-4177-4099-8047-ca4fa096823a,Hyderabad DC,3504,6,3498,521,Low Stock
742b8125-0520-49d3-bbef-d4a19864b528,fbaa8248-f57e-4e23-a933-889a9713d0cb,1d56f11a-d559-4e45-88a4-0cae4d990371,Hyderabad DC,115,18,97,846,Healthy
2bab5df6-4a2d-44c8-8c52-d1a8369ed43e,059178af-6335-4b28-bc63-158f39a4aa2a,d549be17-7ee0-4c53-a217-7921f2d4c580,Mumbai DC,3116,5,3111,945,Healthy
484d1bfa-fac9-4c9b-aa3f-5ee7949c2a21,789c992b-33c3-46e6-ae00-01542840705f,d7859951-dbd2-43e8-8375-b1b4d96ab737,Mumbai DC,3672,268,3404,193,Healthy
a299cc85-d3f7-4210-bcbb-d8e4938906ff,f75bf9a9-ee9f-44fd-b1f4-c51a08460232,bf4ab91c-a685-45e2-abc1-85875f07f3a5,Pune DC,871,197,674,542,Low Stock
7d6b9dd3-7e6e-412e-a476-5686165ca142,8f46b1aa-077f-4746-a792-6a95e6db6d16,9d4bd709-c386-4321-a59f-0ec496042496,Bengaluru DC,1925,657,1268,99,Healthy
682117a2-aebe-4a7a-85ed-391baa9aa847,ecac88e5-4162-4655-a424-3a0e0e740c9e,0180a1d2-d464-4a28-89b8-725919917cbc,Pune DC,4087,705,3382,855,Low Stock
bb58ebac-ed89-49a0-8e1d-a517bcb02270,45c8f27a-8155-4156-b31d-8befd6eb0f53,d5c50215-85ad-4e75-a209-14b41dceb8f6,Mumbai DC,3756,550,3206,103,Low Stock
bcb1b230-becc-42b3-85a3-c52e97db0587,c36aa0f1-03a0-4ec1-b927-36c0852355ae,5cca8172-fa9a-4ec3-952d-aacc09a82f70,Bengaluru DC,3437,317,3120,575,Healthy
6311b6c6-957d-4935-ab3c-dc1ee751662a,e784e375-c706-47b8-b75e-a04cd418cb74,267e5bf7-4b34-4817-9856-c1681d007d77,Mumbai DC,976,673,303,139,Overstocked
81db2c76-42a7-4617-884a-431935a1ada5,6c41b94e-1070-441b-90e5-da3f54407d86,4966e35d-04d6-4888-9227-73b6ef47a3b0,Bengaluru DC,2402,396,2006,538,Overstocked
37b025fc-71b0-4b72-b44b-8f8435cd5d88,0934c7d5-ffe1-4d51-9366-fb7899663353,4beecf9f-c181-43c0-8cc5-2be9ec35f2ca,Delhi DC,1877,351,1526,106,Healthy
5a30e7e5-8d45-4fb9-9cdd-28c369fcf9e7,3148e1fd-3631-4a6c-b94d-4f87760f609f,f265d5ad-83b9-4340-872e-86ad9455fac6,Chennai DC,4200,127,4073,723,Healthy
1d172e6f-493f-490b-ad69-492377e3823c,a9785fd6-00a4-42d8-8468-07e973ea7f94,b8d3d190-2f3f-49c1-a749-1d3106c2c5d6,Hyderabad DC,5278,793,4485,805,Overstocked
9271f61d-bbad-45a7-83c1-3ead58cc873a,ec0eca41-e869-4bf2-b939-c8ec740c0ce3,f4b4ed66-de02-41ec-8363-bb15998cb13d,Kolkata DC,3406,436,2970,429,Overstocked
90c82c1a-3845-4d2b-a4de-b5a8bbd2a971,7e1ad707-b36f-406b-9c54-bbbb835c84d4,0da5d309-019c-439e-86f8-754d61b6bf80,Kolkata DC,3458,464,2994,830,Overstocked
3cd3ab78-fe41-48cb-81b5-3588f4bec909,5bacdad3-25f4-4e28-9cb2-93b57f63139b,92b3512c-8cff-4a2a-9443-125e658b9ae2,Pune DC,1992,309,1683,448,Low Stock
5e450fda-7d66-4e7a-b74e-86af9399edcd,78dea1c4-4a54-49eb-8735-a2232e04f9e7,e7f73814-c267-43fc-a0a9-b23626d23f07,Pune DC,3511,73,3438,81,Healthy
0d150a6f-ea27-49a7-b2c1-57a754970ef0,61dab2f5-4faa-44fb-a7a5-c09349de612d,37f82d67-88f6-4b00-a0de-50bfec933422,Kolkata DC,2252,701,1551,627,Overstocked
68278f70-32d6-45c2-8c9d-d98f753bd8ab,0c0032ee-0102-4b13-87c9-b664e213c4f2,55b74b56-632f-41d0-b7a1-d06dea957a8f,Delhi DC,1637,207,1430,856,Low Stock
18dd7482-1d46-457a-a2a6-a33a25fede99,dcd6b31c-bdd4-4fa6-97e2-9e82178d1f39,695d23f4-fa03-4ed7-88cf-216d38fcec27,Delhi DC,252,22,230,664,Healthy
f9bd30ae-2f56-412f-9c0f-d7a199101ac0,54da62c1-2438-471f-baf0-595c4bade95d,095e3180-8c24-4bf7-945f-577ff2b495e1,Chennai DC,2946,543,2403,790,Healthy
2e006331-beeb-43ef-ba53-30175631f7ef,452aa5e1-5365-403e-9187-49c7c3908797,96461e5f-302d-43a0-a519-e81a49fbb568,Kolkata DC,3090,69,3021,97,Healthy
91545a59-544b-4167-9b7e-947a8390acdb,7aa7bd9e-0871-4eca-b651-7b6abe4d801a,9e97bd16-a41d-45a9-bad0-ea01b7ae0c67,Bengaluru DC,3005,331,2674,481,Low Stock
b9dd54a0-6596-4c35-926b-34e0ea030ecf,8bc27408-f9f8-49a8-8853-58b3c4b4f3d9,e04a09ef-bd47-49c4-9270-9927703cf5b5,Delhi DC,745,30,715,165,Healthy
a4439044-9df8-4b86-91ed-8ffa119e752a,6fc6bda9-06c3-46a6-b680-8c599e0bc563,fd2d8f9b-b261-4267-8e5f-8ef27d911cc9,Pune DC,4335,236,4099,761,Overstocked
752e037c-4ccb-4a35-a0cb-050f89970ffd,9bc3de3c-e5c3-4c5a-a8fb-b1d79b70087d,782669a6-4810-4503-8f18-18a3fa9dd6aa,Bengaluru DC,2454,87,2367,370,Healthy
92706936-0076-423a-a34d-9e38e318074b,e2b234bd-462b-4ec3-abda-1eb786358769,862dc53b-501f-4689-9311-1cf9892105f4,Delhi DC,1535,286,1249,692,Healthy
e9cc9267-5197-43dc-b57c-bfe00203c18d,7e5dbda5-c2c5-42c3-a534-46f49d236fd9,6ead9622-b2e3-4fa8-90c0-687d36cf7b07,Pune DC,1055,800,255,947,Overstocked
d49025c2-b7e7-4fa6-9749-1f44781dfa41,7308946e-206d-4186-8cf2-49cce61d41b7,bd2b22e0-43af-42e9-b7de-12b1277b4707,Mumbai DC,1622,685,937,671,Healthy
3087ad47-c381-490a-a2cc-94638dd7db74,ef3dc8d6-3051-4356-b652-959e1465de0c,d2327a93-256b-4b21-be3d-0aa25df4c95f,Chennai DC,3590,47,3543,81,Low Stock
ac60fdac-4562-4163-8025-2098256a6535,4e35de4e-9750-45a2-8cef-d95cf299dc07,a42b5189-6c74-49fd-abb9-d236d3ea80a7,Pune DC,454,384,70,237,Healthy
f0763c1a-bf4a-4551-8f9a-4f1c6ea80930,f849ca18-7cd3-48fb-b8a6-38b8ab578183,b6d75417-a43a-407f-9051-03af90bb05c7,Pune DC,2292,674,1618,818,Low Stock
375394c2-26d0-4343-8620-7037f53d0198,40786018-98ac-470a-8ff0-573f281b7d2d,8802b598-94da-4c30-91e7-93d1b768e9dc,Bengaluru DC,793,303,490,429,Healthy
f45f90c5-5c6b-4a3b-8539-c4b4efe7183c,7c8b8bca-bff4-4721-87aa-398885752131,d31cfb83-99e4-45a1-90a3-88839e2ad330,Hyderabad DC,1860,397,1463,163,Low Stock
7f0b31ca-c1fc-48df-96ec-c022e4e29e81,42778efc-207a-43af-978b-376c5fb41610,6c96fb19-664b-4391-8de3-1f4427c68b28,Kolkata DC,846,654,192,305,Overstocked
071590eb-ef94-43da-af25-abb5be922f0f,a0017669-3f0f-4a46-b215-4e3523f60aa0,ac3f89c1-e8c9-483b-82ae-0392823e986a,Mumbai DC,1670,595,1075,907,Healthy
14e8ba04-1359-400c-b088-cbf2d53c6dbb,f4665b61-0d41-4319-865d-94addb42e7f3,e942e3d2-9e06-421e-8029-0446cfef15d0,Mumbai DC,1830,507,1323,117,Healthy
56336c7c-ca59-460d-a5ec-554a6a3fd12b,feaa3d4e-91f9-41bc-8f6d-e6f882e9c942,e31417b5-9d6e-4cfb-b134-5020300977fe,Bengaluru DC,3291,268,3023,827,Healthy
66ab56fd-0d44-4df5-ae0a-44cb3988f904,5803ee94-4278-49f9-b471-a42dafc1c678,edd1802b-41cd-444a-a1b3-71a2e58bb143,Bengaluru DC,155,53,102,163,Overstocked
87764f21-f610-4541-b97f-180ae9a891f2,5b74641d-ee93-4bdb-a484-d1caabdd131c,5eaf60e8-3698-4bc1-b38c-1c8709197b2f,Chennai DC,1266,219,1047,497,Overstocked
15f7a364-16e9-4abf-92e5-cb1b3f7adcd2,9e839abc-f67f-4049-9e36-6e4f81210ff3,1aeafa01-db12-47e0-960f-9b6c7cbf816b,Kolkata DC,2587,609,1978,599,Healthy
0fc56139-8180-4273-a78c-7456914f8577,f44f8525-e12d-4b86-9145-b30285b18183,33fe9e43-b0de-4d1b-bcbb-a41f96dedc0a,Kolkata DC,2522,141,2381,556,Healthy
494b1498-5e59-4a70-9927-7b7b08d3d084,f88fd4fb-0985-4789-8d5b-eb7debfb183c,fd34e65c-c09f-447b-9ae8-ad8aa879c4d5,Delhi DC,1241,482,759,167,Overstocked
8d23a94e-c090-4dc4-9234-715d021102b4,c4bbfe31-d58c-42b9-9cb3-7a09f79023f7,b17d56b9-9f83-4605-8e20-9080943af8ef,Hyderabad DC,2813,775,2038,746,Healthy
57ce3e50-61f7-4f71-9028-09a5381818a4,e37b6caf-b0af-4d6d-91c9-5bcb6eb5b56d,5b9dd1dc-eb62-4119-b658-c29baa9f04f1,Mumbai DC,2424,471,1953,507,Overstocked
650ae045-be75-4536-887a-89997dc823ce,e23127e2-19c3-4660-8c41-032612ab960a,7587515f-5dff-436f-ad92-c18f4176b8d5,Bengaluru DC,1989,163,1826,511,Healthy
833929ce-e104-42cd-87e6-ad8fa020abc9,c3b55e1b-9f0f-4355-93f9-7ebbc8d65481,7ceb8c0d-d9e6-4091-b0ba-81065a4aaace,Mumbai DC,5081,792,4289,169,Overstocked
ee4dd4c8-cf0d-4d5a-960f-6d829a9c7d68,1e33dc27-5063-4400-996f-4a222d961d69,93ee0f4b-76b9-4d5c-a052-7b9edd5e07f7,Mumbai DC,2893,31,2862,480,Low Stock
83f04d93-ada3-47e6-a706-8324cb4fa86b,5a7e26a1-88ce-4f82-8e29-fcbba3e6cc4b,077928a9-4308-4273-b79d-5b63d448854a,Mumbai DC,3415,387,3028,267,Healthy
0aa4d50d-a14d-438f-b16e-2136d82426f4,9150d412-ea9d-4337-85e0-6f3398b8c8ea,98a915e8-4f78-41ba-b8d3-65747aaac730,Bengaluru DC,810,197,613,827,Healthy
9a6ed9f9-2492-4258-b3d6-f0a34c6a923d,45a59657-3e59-4033-93b8-e7f4f5fa33ae,226d12dc-3684-4a3b-87a8-ceef7731d27c,Bengaluru DC,4086,102,3984,387,Healthy
54abb658-98b4-4f73-bc91-e3d4bb1b10c4,a07f9394-a84e-4545-bf86-25d35eaae299,820efbff-df7c-49da-aba6-3901b55e0f07,Kolkata DC,3890,685,3205,619,Healthy
49466769-8304-49a1-ba83-3799c7abe49b,c2451b90-d77a-4879-9f26-8b08718cc20c,4e0319b7-4a3b-45e2-985c-1eef982d5285,Kolkata DC,4052,620,3432,163,Healthy
7f2fe4ad-7aec-4a53-be20-412d16e79fee,676c4bd4-277f-47e8-9392-02066553d6a1,d98496af-3faa-4281-a6be-7cbce057acba,Pune DC,2651,155,2496,50,Low Stock
caa970c8-ea20-49fb-9b33-919eb5db827a,ce81f3f2-61a1-431f-b2f1-22681d90e2bc,a3f71c9f-53b3-477b-8555-88ceced62097,Delhi DC,2298,215,2083,412,Overstocked
af1ddce6-41ab-4b7e-b202-f049c7d72d99,54b2bfbe-4784-416e-b66d-498dd9f690da,88697c67-9db0-4800-89d4-f95e0f45ba20,Chennai DC,3069,168,2901,110,Healthy
9304daa1-cddf-484a-aac6-c0a634b1a81d,9f04c8ea-906a-4fd7-8036-8bc9ebf5b0e6,98280aba-7f1f-499d-b605-193cbc8e31d2,Bengaluru DC,3683,653,3030,292,Overstocked
