inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
75bed238-0a27-4a1f-8761-e5f9f672896a,bfe8d68e-7fe2-4fff-bedf-d258a224d42f,c7d66531-c9c0-4d61-9473-525e3930ae28,Mumbai DC,3376,642,2734,127,Overstocked
94ea892d-7359-4312-bc79-05e31b506185,b5a38749-2e74-442e-9300-625e3424d1da,858b1ef6-0809-49cc-807b-b9b6effba3fb,Bengaluru DC,3307,674,2633,52,Low Stock
f0d5c9b6-59dd-4f5c-9c75-fc7b233954ef,dbb2556f-5d1c-45d2-b83d-ab67edfcdbd0,8bf9b374-1566-4120-97ba-8a232d553b3b,Kolkata DC,4832,614,4218,800,Overstocked
95b928e0-1d1c-4dda-b169-6b8e8c26088f,02c0689f-7aac-4a98-8157-82da7e7cec72,b4817990-fa69-4c83-8ab3-31dd5fdb471e,Bengaluru DC,2807,330,2477,587,Healthy
c2cd16fc-394e-4f60-84a8-38fceb3c00db,199058d5-6a36-493c-b29c-0c351fe3d6a4,991567c2-4f7d-4539-b722-9dbc4feed809,Hyderabad DC,1416,101,1315,395,Overstocked
e6f5e4a9-28ca-4638-8676-cb6334abbb4d,801c5b71-8f51-4250-b007-add90f60ff3a,3f80daab-3c7a-4be4-83a9-4dce7b894387,Chennai DC,2172,45,2127,89,Healthy
e8376334-71aa-40a4-83a2-4daacaede9c5,8b925caf-14e3-46da-b9fc-aae7aa100759,d53b585a-8f01-4c60-968a-03dd89c4827f,Mumbai DC,3471,761,2710,516,Low Stock
d1a0b04b-a170-4cf2-ac83-75f931ca9a36,805b18ca-ec77-40e5-93e8-1acbb5632bb1,5bf7147b-25c3-407d-86a3-5bae50354d17,Bengaluru DC,2513,251,2262,424,Overstocked
8d113b15-4454-47eb-991f-9dcb26cc1db1,89bf65fe-d77f-461c-9a4e-03e0d747542e,32661e79-c86a-467b-8935-75ccaeec495c,Hyderabad DC,826,157,669,271,Healthy
2a036538-00dc-4d94-8d12-40678aee44ab,32ee058e-d6a8-4fc7-9db0-2e4d210672b6,aed244db-7ecd-479f-a837-824c6cd9bfe2,Pune DC,1404,604,800,169,Healthy
17c682ad-bcf8-4e45-9474-0d97b465ac82,18bcbfc9-6026-4c93-9088-4de332565a81,5d0a340e-d869-4397-b5d7-645af2d65f53,Chennai DC,1741,452,1289,798,Healthy
86c7d9b9-1604-4144-9844-57a8eff57ed8,07948d2c-6dbc-46a7-bedb-fa033e3b2f0d,eee3ff78-d7ff-4984-b2ff-13ef749f6cf2,Hyderabad DC,414,83,331,153,Healthy
17515fc3-5a1f-4200-9717-fcdd0552bd98,1cc4d6a6-7b78-4471-a8a3-eddf07d348f2,4ae817f8-f303-4824-b006-d9d29254ce2d,Bengaluru DC,5420,748,4672,788,Healthy
a60f007f-0a66-4736-ae27-610b4d7ed8b2,b25e1af2-b22a-4589-bdae-52fd698484c2,2228e7da-5948-4fdf-b509-1b84542b365f,Chennai DC,1196,145,1051,54,Overstocked
054688da-b165-44a5-b7db-ebc457c907f9,5387cdfc-b111-4d5a-a5d6-944cec7087f4,f8f3585a-6f58-4ee1-ac12-3d84f9d66612,Bengaluru DC,2116,250,1866,66,Healthy
7ec38755-109e-454b-adc2-beb563937982,2c8b76a9-b65f-4fa6-8ef3-06df694de783,63d40f83-7923-4064-8310-1a2a546bc808,Chennai DC,762,737,25,673,Overstocked
cfc6c009-b344-44b2-bc16-fb9bfbdf5134,476984ae-28cc-481f-bfcf-187ef3aa85cb,992b3350-0b29-43dd-b8b7-5470c14c2521,Kolkata DC,3320,159,3161,340,Healthy
65010991-dfb8-492f-82db-954e9a693c19,95314c98-2d02-4fae-b13f-8c211e896eaa,64c3e3ef-8b5d-4dac-8e39-55549a9d7658,Hyderabad DC,1515,145,1370,889,Healthy
ed8536e7-9c27-4f9a-80ae-2b70c0ac7162,258c0a28-deb2-482b-9c27-f13c7c28ed06,61fcc530-5b4e-4256-8125-d77b9ed86777,Mumbai DC,3682,140,3542,525,Healthy
e4abe268-81a1-4371-a088-cfe5ac5bdf90,801fb0d8-700a-4c8a-958c-c047a8f55f0b,ea6cfb8a-cd8e-4b13-9dc5-b38499a18578,Bengaluru DC,4863,618,4245,174,Low Stock
9e9ff221-07ec-4e92-aca2-4c86f054f7ba,494846c5-12fe-4083-b9c8-718f59016bd0,dfc196f3-d145-4b54-ae72-7229f94530a0,Bengaluru DC,4565,567,3998,225,Healthy
20e1cdbe-0c52-48ae-aa7e-cc5fc60b320d,0def28be-0c1b-437b-8c94-2b82c6e21df8,8d39f9c3-afd2-4169-8790-66852aea5402,Hyderabad DC,1412,363,1049,306,Healthy
a1f47ce2-8604-4a72-92cb-405df04eedef,5a81a6c7-a033-4d07-8cd5-2d2e661fbf56,f3e18c00-524e-449a-b6b9-1e7e2f15734e,Pune DC,3232,295,2937,546,Healthy
4402fa27-c413-4f12-af98-d89e99d8f477,fc5d4138-6be3-431a-8466-5f5b31d0d397,0a7a6e09-49e8-48dc-a9f6-9be8a7ca9363,Mumbai DC,1814,529,1285,546,Overstocked
8cc40839-eb11-4685-9103-6a604c311443,a4a011d4-f4b1-465c-808d-e7ae923539ae,c259c49a-e842-4c6e-8c93-44a4eee1286f,Chennai DC,4406,605,3801,996,Healthy
8e80c4c6-9c95-4afd-a43e-e139d00f9d95,84549b8f-826f-4ba2-98fd-4f29c6e6a940,fa181b3c-0ff5-420d-a14f-930ba78c9e24,Kolkata DC,2876,748,2128,904,Overstocked
ca784b5f-e72b-4eb5-ae06-cd90e9c9e267,10c4699b-bdba-47a5-8110-420c6872de6d,27f4301f-0007-4e9e-9fa8-286cdd899eaa,Bengaluru DC,2867,463,2404,885,Overstocked
1c373879-1d89-43ab-bf7f-558f79072c24,bb872086-6a21-4d14-9616-83f3816b8d97,d279d534-78d8-4ec5-a0d1-a4b27fe4f0aa,Bengaluru DC,4478,33,4445,792,Overstocked
8aa22f31-c3d4-4a6e-92c4-e77d8b237de3,d432f058-1222-4554-a9a7-abba3c67f2aa,e520d053-2999-4ea9-9519-14b45267a054,Mumbai DC,2876,237,2639,698,Healthy
e87b34ca-307c-426f-9288-dc92b7eb6b09,5ea30d17-1a5d-40cb-a875-d5a3876b128c,7beb73d4-b6e5-4d24-8d77-3824691a36c8,Kolkata DC,2308,66,2242,921,Healthy
f00f8eaa-ccc9-4f2e-b663-2f52ff1b6be0,d9aa284d-7cf0-4a2b-80c3-dd2e4130c553,14b907b8-69f1-4095-b765-aba9eb98ebda,Hyderabad DC,358,284,74,878,Healthy
cee6c9da-c455-4fb2-bba0-6e4f166b3db5,92952d11-cf43-475d-8a95-7ab55b572837,6b36d412-d245-414c-8410-bfb21fda4414,Kolkata DC,3875,133,3742,748,Healthy
89b45749-0a8d-417d-8922-e19ae79ac817,4071ee18-faac-4aff-82db-3fa29ae2ae90,e96f3511-9b13-4b87-9a91-5dd617a0adb9,Delhi DC,4873,678,4195,320,Overstocked
bd8c2cee-06a1-47ee-83a8-c70b7fb9eefd,c8e4a798-d7ce-4829-a0b3-8bed218fb0b1,eabef4c7-90ce-41bb-8cc8-ea96e5f854f0,Delhi DC,2180,790,1390,600,Healthy
c8599a80-38aa-4da6-9138-ba35613c1527,3ef13998-e837-439f-b1df-987c9716bb6c,dadf07ea-b6c8-42cf-abd9-5e4a1e2261e5,Pune DC,3300,708,2592,992,Healthy
18200df6-460e-4753-ae34-ec248052352f,2ed967e0-ac7a-49a6-906d-45f92f75e64b,2ea2db03-fd93-4c52-b18e-4c47ef68c1a4,Delhi DC,3770,490,3280,930,Healthy
96c9fb85-06f0-44bb-8102-c47a5625ed54,91bca2f2-ea6a-45c6-989b-9a58c9763a7b,9aa0faa4-2387-4c7a-95f6-67847f4a2c40,Delhi DC,86,59,27,467,Overstocked
44d22d3c-1108-4136-8d11-7bc1c5d6b506,c9ef56f9-614d-454b-97f2-7a3b8247325c,b2c46956-ad21-4915-b32a-3e44be3939a4,Delhi DC,1254,31,1223,591,Healthy
a8777efa-9cce-4202-a2c6-3cf727279cff,05df6d27-5b5c-4896-bcfb-be6e81873655,08726074-a2b6-4f1e-a4eb-907cde107eaf,Kolkata DC,3525,295,3230,816,Overstocked
2c60385e-586b-4cc6-9ded-457a128611d3,920ad17d-dea0-4ebd-994c-4ab847068e51,84485cf1-3e8e-4133-a053-ccbd265dd40a,Delhi DC,3279,378,2901,707,Healthy
08defa68-59fc-4da7-9f8f-70fc1f2487c0,bf620e69-5c46-443e-82c6-4b46fc43d609,e5941c1e-001b-40f8-a328-8eb2034082ae,Pune DC,875,767,108,879,Low Stock
c5102959-831d-481b-a65c-932903bf41fd,589b9017-1e54-4dc4-bf7d-6b2bc4768563,40784756-5e0d-4eff-9a67-19eefe561666,Hyderabad DC,5222,775,4447,568,Overstocked
0a3447df-eb0d-4734-b28f-bf5e16db4ce8,c59e2ba4-25bb-4b85-b76b-d1a84945aae2,2a0aca6f-f656-4c0c-9d43-2357af54724e,Kolkata DC,752,551,201,337,Healthy
8e7ef0f3-8b81-4029-8acb-aae1c0fa32cb,f81064f7-1654-4d43-a888-f53c46dfbb63,019de222-7a35-483f-8168-084cd7ebfecc,Chennai DC,862,657,205,558,Healthy
b51bfd40-70a0-41c9-985d-cfa6166b7dd5,2aa30d78-ec1b-4ea4-96b7-dd0243c3b379,b324800e-fa9a-46cd-b986-f386006ccd6e,Delhi DC,3077,222,2855,328,Healthy
f4126258-a56f-4991-aa71-ecc11c859dd9,e22c09a6-0c09-418c-a4c3-8cca6bcad62c,83ced91d-d749-41b2-b20c-487c62fd1efc,Hyderabad DC,4014,471,3543,467,Healthy
3ee28aff-97cf-42bb-a1fe-f72a37c1d81e,7fda5315-5002-464f-badd-4e2a62cc04cb,134685f7-15b8-4065-9e7b-cf5b7b30f0f4,Delhi DC,4596,391,4205,253,Healthy
2fefb8b0-8ce7-4475-9a4e-bd782a243aab,a3d09249-20c1-490f-aeca-5eaa14ce7030,621c2ca9-a18e-4018-891a-36596b7a5a23,Delhi DC,2341,625,1716,54,Low Stock
36673f6d-1752-4c65-a4c9-b3cb9ed56222,6c307a03-d5a3-4c73-8f7a-c0b6901eb571,7bf677c5-2c52-4e24-b5f4-e717a428ffed,Pune DC,4131,101,4030,200,Overstocked
a1a5f4c3-1157-4fcd-a1ed-454648aae576,9e2d03a1-f5c0-424d-a698-a7b23aafbfd1,d9fa940a-48fd-42bc-8f7d-a66b5ab3b493,Mumbai DC,4301,593,3708,873,Healthy
76faf27b-dc67-43a3-ac13-3e628d41473a,8efcc32a-b26f-4d45-b227-5ab1f5e18e75,12892660-3533-40e8-9a68-bbc834852337,Kolkata DC,1539,260,1279,607,Healthy
1e0eb99b-d33b-439d-8a92-b4a8d0eda641,11315e0b-21c4-4ea9-833b-3a46d6e9744b,43f3f7fe-5ff8-4547-b391-327fa975f3b9,Delhi DC,852,459,393,88,Healthy
9a0aa521-348b-4d9b-9934-28797b1cc029,54b9c997-d045-4490-b763-f33c8b7f6ced,b2985ae4-d9f4-429a-8a9e-380dc145b5b1,Pune DC,559,220,339,94,Low Stock
2cfcb2e4-b40a-4910-9022-2f95c3fc47b1,1ecc8623-6feb-459e-924d-93a0e443e182,0b5e1b09-3362-4197-bb8e-8d874f9a0f24,Pune DC,2879,11,2868,654,Healthy
a2fc1644-55c2-4885-b7eb-528f193eca97,d54dafad-a1ff-4aab-ab97-d8eb005ab1e8,21402ead-d7e2-4b5d-a54f-36c5fb9788fd,Chennai DC,3078,579,2499,765,Overstocked
7c556b6d-9384-4ff0-86b3-82a3dc0fb186,764ac341-8c0b-4f91-8d56-efd5930a7db6,11707cd6-b186-48e0-937b-ca6ae908af9e,Chennai DC,4352,6,4346,346,Overstocked
3c518f9b-e4a8-4f4f-b433-ce81c4a0494d,3378bf0e-6503-4663-a804-b0c69bd49c56,726e863e-2bbe-42ff-892f-56131b266316,Bengaluru DC,4044,132,3912,412,Healthy
e368d849-9dbf-424f-93e3-27c50917927b,6c3db9de-ca9a-44ee-b086-2843157a86ab,6ff3963e-1c0e-47c2-afab-fa9375380030,Pune DC,561,51,510,489,Healthy
3b132da8-83f0-4be9-a814-df8fb752b232,8672912e-3428-4544-8925-ef79bca3827b,eea39b5b-a166-4cbf-a46e-2d16d0729788,Mumbai DC,1601,657,944,919,Healthy
5cd9608a-ecee-4c55-aa82-ed3631a7d9ea,9e14f67e-668b-44fc-b36f-bc249799807e,c2e0ed2c-03ff-4e76-939b-08f2f3b89167,Kolkata DC,4454,11,4443,437,Low Stock
27bf20f0-cec0-4cd9-8abd-02c51bef1680,b1f3946d-bf07-4939-9790-e9883fb075ac,36cf055a-31a4-473b-87c3-2796717111d1,Delhi DC,2209,88,2121,176,Healthy
457cf797-6f83-45cc-bf50-7aedc6f8fc80,d27d0035-1c99-4258-b24c-0c8ebf3c6f33,e07038c8-06d9-4a6e-9d50-ded13bc9ee2b,Hyderabad DC,4044,315,3729,408,Overstocked
b4a866d9-2371-4f10-8a96-1dd7ee14fe9d,e1f362a2-42a3-4bf8-b1d1-0059c17880b4,05ee852a-051a-42d1-8107-e317d401aa96,Mumbai DC,2955,59,2896,877,Overstocked
9695c443-c019-481c-baa3-5240ac626b48,e4c8b9ab-7eac-44f8-80ae-9ae5489c6e1a,94f88c6e-5ba2-41e4-bf2e-65c000d52ff4,Mumbai DC,2425,268,2157,451,Overstocked
69d39c33-aaa3-4138-82e3-25dfb0189771,349e373d-a960-4bb6-be17-63325ffd50ad,218466f5-f599-4d11-b922-7cf3cd3b20a0,Delhi DC,4096,628,3468,379,Healthy
689647a3-88ab-4bad-b037-ec7fbce104ff,a6ca8ea9-8eb2-4ff1-bf14-dbd90a8ad10b,34360ce2-d474-45b1-8040-6041ed12be63,Chennai DC,1453,624,829,106,Healthy
6d367b66-5682-4f15-acc5-91d95125b5d3,6f8ac956-a758-4ad3-93c1-33949dfc6f3b,f208bd71-9f7b-4c01-99f6-19b8f8c99771,Bengaluru DC,1076,24,1052,441,Overstocked
7b8d67a5-b3e0-48e9-a6e1-db5903198ed9,3ae46230-4418-463c-9284-14e0a4de557d,4c35f297-0a18-4663-939e-e88d8ae1c557,Kolkata DC,3981,586,3395,847,Healthy
403a84e9-f9be-42d1-9ad0-41e641b622d4,7afe6ea8-9c5e-4d2e-bb53-d8533ea27b68,96a6f03f-a980-4554-a697-f79236a66e72,Mumbai DC,344,83,261,199,Low Stock
6240bc34-2f4d-424e-9c2f-8ede0079b449,bf6c1d5a-88fb-482a-8bc2-4d1526c33603,03565b42-b2d8-4787-8733-3520cb19f1c3,Delhi DC,2997,347,2650,389,Healthy
d63f0d14-e86e-4fcf-b855-f32cb297a08b,b9fe4c2b-0e8d-4429-b5cc-05a193f4cdd2,4716a6bb-73f2-4283-909e-e00c46f2f778,Mumbai DC,1999,589,1410,504,Healthy
46ba35c4-e52c-4771-9751-1945a80f5645,ea06765d-111b-425c-9a1f-2b174a4f077d,71d175d1-c78f-416c-b743-eada2fc668c1,Mumbai DC,3104,245,2859,502,Overstocked
1756d436-053e-4431-86d4-d312f817d138,c8d4f15f-2507-46e5-8a4e-c7dfa1630ec4,de3d43be-a0cc-4d3a-b592-3e20e14e0c86,Bengaluru DC,3122,317,2805,75,Healthy
9c3fba00-8ea6-41d4-9c89-ba48f663435f,e08de94b-d5cd-4b2e-84e1-32ba8b6ea6c4,e254d7ce-8aaa-48e5-8574-eaae7c681934,Chennai DC,4883,484,4399,515,Healthy
0320f8ed-03c2-4738-91cd-c756db827efa,a7d6b83c-efd3-4650-9dbe-983153c4cc45,0a060344-8b89-4d6d-af49-fa88efac9063,Hyderabad DC,814,691,123,986,Healthy
12dcc820-d95e-4efa-9158-38007de40b18,f4f7be28-9721-4c4d-8761-f07175f991aa,7a5e529e-1666-4b36-b75a-1047bf107094,Kolkata DC,4195,673,3522,451,Healthy
a24412ec-a7b6-4267-9355-19d891d1041c,f4cc5cd6-17ca-4b63-a773-0fc490f1c57c,d1cf82b1-305a-46ad-9d20-713b8c701e91,Hyderabad DC,3504,6,3498,521,Low Stock
5d17d188-8136-48a6-be56-7787c171f23e,a7771ce6-5a4d-47ac-b8a4-37bdf6126b6a,a8644539-4d4d-437a-ab42-781eba3c0d42,Hyderabad DC,115,18,97,846,Healthy
a92d8bdf-1d47-44b5-a078-8432ee6eb058,eda31cc6-cbf1-4d1e-915c-6acaf19dcb27,2b7a0247-7127-419f-9d5d-7c578093c5f7,Mumbai DC,3116,5,3111,945,Healthy
e25214a2-4af9-4f43-9d7a-056776d52a00,e8600965-a079-4fb8-9755-e9b8653e6f8a,a6ca9f1e-1183-414f-888d-a0a03f5a7f32,Mumbai DC,3672,268,3404,193,Healthy
9d39e001-910a-41ae-8aa9-db033d652ecb,554b90de-ea97-43f4-bfd0-da4e16d2c732,6a3f38ea-789c-4f25-9eec-cbacc9db6305,Pune DC,871,197,674,542,Low Stock
3213e2b0-c8e5-4ae0-aa81-35538426de70,7b134797-0386-4ac0-9511-9ae4d788939a,f8aeffee-804c-4757-9cb1-f6d99111b151,Bengaluru DC,1925,657,1268,99,Healthy
c7f5655c-140a-479d-a187-a13d2da0a83f,41c6f9f2-e0ef-426b-b44a-5740c1e3b113,6c15dba6-7858-476f-91d1-46a3ad772651,Pune DC,4087,705,3382,855,Low Stock
6767ad9e-baee-49d4-904c-a0f162afd1a9,ff3fcd0e-5ce3-44ba-ab37-750de4ba469a,189407ce-6045-4993-844e-9b663e325831,Mumbai DC,3756,550,3206,103,Low Stock
db42d2cd-227f-497f-9473-b5eb10100cdf,83f59dd1-e783-4d14-844b-510ec97d3c44,ab3f102c-27f7-43fe-9514-babdc257b213,Bengaluru DC,3437,317,3120,575,Healthy
24c3b900-e93a-48b5-964b-c5827b232ed5,f1fa3f4c-58d6-44fa-8a7b-4981ea204457,0a52ddfd-48c6-4080-907a-efbe6946f5e2,Mumbai DC,976,673,303,139,Overstocked
d42f9d10-7629-4309-aae4-83b61bdc1482,f1f49e18-8031-4105-abd2-4db2869fd29a,aaab7cdc-d0b2-44d6-96c3-e24c8d229630,Bengaluru DC,2402,396,2006,538,Overstocked
13da6287-44ac-44e1-8faf-6244a92c6819,4418f7f2-91d6-4a13-b435-387d043b8889,279e1c51-8f50-446e-8787-174a1c249a86,Delhi DC,1877,351,1526,106,Healthy
ef3f7750-feba-4266-abc5-f47790801061,43f6d8a4-05d3-4054-9d6b-7b946a5ec264,738abe38-dd0d-4d1f-b716-af59fd7321c7,Chennai DC,4200,127,4073,723,Healthy
a3797674-e2ac-4e7c-89a9-0032f20624a1,88e2b675-00dc-45b5-9190-8347a4e7bc3d,cdd4ca4c-6b34-4164-8c39-05a70a2958bf,Hyderabad DC,5278,793,4485,805,Overstocked
d251a823-ab17-4616-9de4-ac39a4dfaae4,63a9557a-73c5-4cfe-957e-f51653b2cf41,392b0232-19e9-49f2-9d0f-49a4707d13f7,Kolkata DC,3406,436,2970,429,Overstocked
6984e6dd-5bef-4080-9fbc-1ff54d620b7d,f088c916-62f7-4e66-87d5-1ef47c7319d8,6a92ce81-5b90-4b49-9011-1d892094a77f,Kolkata DC,3458,464,2994,830,Overstocked
ce764b7e-7a5e-4b61-ab38-8022286d3375,a6b5dc27-19ba-461f-a454-1717c11aee9d,eae5f537-68d1-46d1-b2c0-d61807e6af18,Pune DC,1992,309,1683,448,Low Stock
69c16ae0-8118-426b-9f61-605b71582646,c6b67a5d-afe3-40f3-bb54-9c4662f5f478,b7aaac60-b465-45c9-b674-5e409ce389db,Pune DC,3511,73,3438,81,Healthy
3e4bfb95-d04e-4c6b-8642-148b15210043,95dbbd95-c0f0-46bd-b3ce-04d6c658eb8f,517ba5b2-153a-4170-ad96-7cf186c4adc0,Kolkata DC,2252,701,1551,627,Overstocked
f71c4459-7b08-4903-9676-5e229dec8513,d3be0f83-3b18-4b91-9e03-f4e56f4257bb,934a6ace-c645-4cda-b104-79eaf9285913,Delhi DC,1637,207,1430,856,Low Stock
4a1fe218-de45-40f0-8ce5-da11e9eb92d0,a2ac9250-94c2-4caa-bf84-e17d5d9f0ff8,9428bb01-418c-4934-af3d-d559de9b6ca0,Delhi DC,252,22,230,664,Healthy
1e236738-5d44-45fb-a2b6-8737264b298b,86703ba2-d84f-48c9-ae5f-fcd655e9cac3,a809f5f4-f8e5-4043-8707-69d5be13d1aa,Chennai DC,2946,543,2403,790,Healthy
9f43683a-5ef2-46ab-8212-b1fe70e31b7d,cd8ba985-ed41-4f97-9746-1a3c269bd09a,faa3433c-6051-4b88-8133-fac4b277020f,Kolkata DC,3090,69,3021,97,Healthy
6437e301-fde3-4771-b1a4-8424aca5a26d,3af67fae-e823-4db0-80de-4281466447a3,e8f02d9a-1e4a-4778-8fa5-f01aabd28699,Bengaluru DC,3005,331,2674,481,Low Stock
91d2ee25-9096-45cb-90ff-49ea414ca8c2,755c4e8f-ddeb-4652-b8e6-babb6ddeb561,7742b749-a5d2-4820-8bbd-5cf5c676b9d4,Delhi DC,745,30,715,165,Healthy
609c3539-d203-4382-95b0-7790053608b6,a8494a6d-3262-4095-879a-4b2bfc4fd8a8,20ada3cb-9595-4e03-967b-2dde2959b318,Pune DC,4335,236,4099,761,Overstocked
3a3c6f3e-d135-4c6c-bfb5-b94e4210be29,2d03da88-991a-4d73-a900-e0ce1b10355b,3fad68ff-0fb5-4262-aa34-05f4708a1390,Bengaluru DC,2454,87,2367,370,Healthy
44de806f-3303-421d-88bc-09a3cf37608f,c02d922e-042c-42c2-adbf-7d5a4459929d,7a5e4e5f-afc6-4020-97fe-3ae17ddbe124,Delhi DC,1535,286,1249,692,Healthy
665a16bc-873c-4bea-bf79-ceac87a812ef,3c4c7d4d-9e83-4995-b8a0-f6149b390726,0f033d48-1965-4e20-b788-9a7617dbd547,Pune DC,1055,800,255,947,Overstocked
2fe9cd26-32b9-49fe-944d-6fd2dff60df3,5f66f965-d005-45a2-aa44-98982cd337be,df89de91-6328-469b-8932-6fa2af523226,Mumbai DC,1622,685,937,671,Healthy
daa39035-7e4b-4876-936e-88da60491518,eff99bfe-e945-4594-a635-58d4e311503f,0e84e5ac-1e72-4e8d-9334-5946989a6b05,Chennai DC,3590,47,3543,81,Low Stock
4d321186-1364-40d4-bb64-131b0207ee41,a6ecdb2e-a1ac-409d-9d7e-a5ee13bf5dfd,d8ea7f6f-ee53-4c27-814b-b7e8890bc94c,Pune DC,454,384,70,237,Healthy
7b78bf01-1398-4536-8194-ddede092778b,02626161-374b-4282-bf89-7559e4ac2e25,63801079-3fef-4bd6-a2b2-ef5efceb18bd,Pune DC,2292,674,1618,818,Low Stock
612f2805-5a27-4573-ad54-fa31df3e21fa,babf97fa-f972-468a-beb7-d4f80f874001,c7992738-83da-46e1-b084-b190931fafcc,Bengaluru DC,793,303,490,429,Healthy
eaada1f2-35b7-4049-afc1-030a340c3e9f,0fd00e16-bb8e-4cae-8243-96d3a6aab567,21fc37e4-5319-4c55-ab82-9b7a1645da2a,Hyderabad DC,1860,397,1463,163,Low Stock
da3ce5c3-59d0-467a-8da9-e1bb70c536ed,0425db1e-d3c1-4234-a188-6bfb2a70307d,7620b7c5-58c8-4f57-bb9d-a12c157d82ed,Kolkata DC,846,654,192,305,Overstocked
afbfe3a2-1c8b-489c-80ec-6025aee982fa,86fe8684-561f-4601-a80e-ba94bb9b3952,cdd9e9dc-14d5-47c9-95f9-c1d8d24f54e2,Mumbai DC,1670,595,1075,907,Healthy
4e6bd874-cb33-4979-84b8-14bbbdc9985d,9fea7dce-926a-4e9b-a34c-e4830c00bd92,48f57e40-ead9-4bc6-9c93-7cb8416a73b5,Mumbai DC,1830,507,1323,117,Healthy
398861c3-878b-44ac-a025-c7f2e6ebd63b,a9e5adec-d37e-435f-aaba-fecbc121b7b8,0cff553f-5074-4c8d-9b13-78b706008ae7,Bengaluru DC,3291,268,3023,827,Healthy
c410370d-3dde-43fb-a4d7-98a4979e5775,7ff53057-bbef-4b5f-9fe0-27f61bf407a7,356cef58-6329-4cfb-9b2e-05351d13ac3d,Bengaluru DC,155,53,102,163,Overstocked
876a8249-a158-4c51-b76e-2c23c720f7ae,433658dd-8f12-49cf-baf8-ca074797ef40,4a4cffb3-e259-4978-83ef-0ea3c3b0f475,Chennai DC,1266,219,1047,497,Overstocked
974a5ad8-5665-4a6e-b4d9-39656730df73,50c284e3-e2d8-4aac-a037-4ee943bd1a0d,c85aff95-bd3f-4a81-a726-addadac6362d,Kolkata DC,2587,609,1978,599,Healthy
40480b60-4604-4810-87a8-25983766e2e6,50b2b57d-12fb-4d19-b59f-eb97c1baa1d1,cd1c61af-ac18-46b7-bfa7-711e89db5d5b,Kolkata DC,2522,141,2381,556,Healthy
dfa8a339-45ca-400a-9434-f72995abf06c,87230f7d-ffe3-45c3-96b7-fd72b57da2e3,4f45cfa0-ea51-4f39-942d-e4bf59c52a4d,Delhi DC,1241,482,759,167,Overstocked
7cfe2087-d064-40d0-8458-0b4f4ee38452,b5346c7e-10df-4d67-b4a2-7a954577aadc,0cc75793-1dc5-4f72-91f5-f84d846c11c3,Hyderabad DC,2813,775,2038,746,Healthy
44dc8b5d-df20-4c1d-8ee8-3b0ecf1c78dd,424702d4-ccf3-4d2b-a13a-2b03da29ae0d,2378eabd-8f6a-40af-9037-9adf64ddf0e1,Mumbai DC,2424,471,1953,507,Overstocked
25b6f710-d9fa-40f5-9b52-c49e02362e94,62d602de-3d5d-4846-8066-8b1bc4de22c7,24db10c8-97a5-4f8c-86a0-2280809caad4,Bengaluru DC,1989,163,1826,511,Healthy
7177ad4a-8fb7-4efe-940e-aa9317924fcf,78819bb4-ada4-4f36-8bd9-826072d8cc73,ee236e68-b330-45e3-b23a-3b4efdc398a8,Mumbai DC,5081,792,4289,169,Overstocked
4eb407d5-514b-4297-b956-de79e0c8c348,44b27f1a-6f22-4974-a4cc-b3b6e239a5f8,e0962274-8ff9-4e13-903e-e5f74139796d,Mumbai DC,2893,31,2862,480,Low Stock
5f0eaec2-f265-48c4-9f4b-8062df235abb,8719b3e6-0122-4021-93a8-9a7f9f9b504d,982b9b50-3c20-4dae-978d-a2a2b02ff313,Mumbai DC,3415,387,3028,267,Healthy
425bfd77-7b93-4dce-842e-69cbe348afe6,8c1d4276-3371-4d4e-b322-f592bb9b0cbf,1d067cfe-2e5a-4c01-904e-42dd4ccc7b88,Bengaluru DC,810,197,613,827,Healthy
8ddc8166-8b68-471f-b748-f1b19e59e49e,b6422ea0-b602-4283-86d7-6f4a56d834d1,9ead628f-1639-48ac-b9c5-682b30426f45,Bengaluru DC,4086,102,3984,387,Healthy
6a8d49e1-f8a0-40ee-99c5-bc5d0930a53c,997cdd02-6324-4637-87f8-905e1a290dde,6555f740-d605-48e1-8b27-62e43a89aad2,Kolkata DC,3890,685,3205,619,Healthy
a4ddc4d5-abec-4c4d-bab3-8ffb63259900,80e9fedf-0a5e-48fc-840f-3ba923b26f4f,ae9005a0-1895-4d3f-b8ae-c3bc8dddbe9d,Kolkata DC,4052,620,3432,163,Healthy
6289c552-86bd-48e1-8f2b-048cdc44e43e,c4ffc655-22aa-4e16-b94d-503dc87a3030,bc3a3489-1214-4f5e-ad75-a359ff3f96e5,Pune DC,2651,155,2496,50,Low Stock
a1a149dc-24f5-46cf-89a6-2099e5da43d0,b89f75b1-c333-4782-b598-a75fa22e3f1a,7d80aad5-689c-4b6c-b713-c498b5bcd03c,Delhi DC,2298,215,2083,412,Overstocked
04c6b0f3-ea9c-43b6-a604-225f1ae506ad,9ce3ba5f-a44a-4e60-a6fc-36f6d887d69c,08c7d72d-119f-4547-afe6-9a33c34cd407,Chennai DC,3069,168,2901,110,Healthy
