inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
5c15efd4-ca00-4c7d-b4c2-5c75c8df87bb,dea75d12-ca34-40d5-afe3-37b54ab42c85,79920160-b355-4e1e-8fc2-aa41997a8d3a,Chennai DC,1993,105,1888,104,Low Stock
c3658365-bd4f-493e-b44f-55ab919326df,5f99e7da-7d8c-4960-9c6a-39fb3524e78b,b5adfce4-a51d-4894-917e-1d01e166eccf,Mumbai DC,3376,642,2734,127,Overstocked
a2149aee-9185-48ea-afe7-72f3b59bc171,a1a1ccc0-16ab-40d2-9528-b81347052fce,ad26f89b-0fc8-496b-b6b1-055f6efc421b,Bengaluru DC,3307,674,2633,52,Low Stock
a5c1711f-c589-4d96-8eda-5c9592b1965a,89495a56-6049-4cd6-aff1-2f8a46b1fe84,08340de8-adc3-427f-b0a2-c3c8ef80c2e7,Kolkata DC,4832,614,4218,800,Overstocked
4daa5258-c880-479d-b0ae-661f360d18fb,d6ab834c-5650-428c-b0bf-949a5e71966c,3b570941-b787-48e6-9710-7c01aef42915,Bengaluru DC,2807,330,2477,587,Healthy
0882c479-22fc-408e-9a2f-2ad8d6332883,d3a7d190-ca40-4351-9cbe-8c01bd09a5bc,76fbecbb-d7e1-49cc-8573-3c86073c6371,Hyderabad DC,1416,101,1315,395,Overstocked
2c3b88cd-5685-4221-b063-f219c0ab1fdb,564db3de-8b0b-479c-a7e4-7c9f88d532bc,655213ac-a674-410e-b018-1bdb04f8dc46,Chennai DC,2172,45,2127,89,Healthy
3569fc52-5a74-4124-8fbe-9524f0799427,9c19619b-bcde-4d75-a1ef-72f3b9c49e24,932d86ee-fd2f-4334-9131-f90cf65efa1a,Mumbai DC,3471,761,2710,516,Low Stock
2ef00cdc-260c-4ecd-83da-a96df72245c8,2924f44d-9188-4f15-8d56-be6e51bc4079,c9557057-3de0-446f-8983-48e45d6aa2e4,Bengaluru DC,2513,251,2262,424,Overstocked
e0553f2b-62d7-4f2b-a70b-d45e381054c0,f26d0280-9f64-4709-b1d7-17bb3d74647e,8e43b57e-2a5a-44d3-b5b8-0684530a6675,Hyderabad DC,826,157,669,271,Healthy
d84d23f3-ae1f-41e2-be0c-75d93690fde5,43a33b11-9d20-4719-900f-47d017f56c2a,433ec730-8502-48ed-b87f-35eb1745fb7b,Pune DC,1404,604,800,169,Healthy
9e06cede-e63f-44f1-aff5-4e31f5983cf1,30ac30c0-1955-4914-8cf6-46feacac5c55,748c3376-caf7-448d-99ea-c670123817d1,Chennai DC,1741,452,1289,798,Healthy
7b3422e1-10d7-4d22-857b-ad41dd207bd8,c0dc32e8-87bc-40cd-9005-ab5a92970f51,9a9a304a-83fa-4a62-9e06-d47db6063f52,Hyderabad DC,414,83,331,153,Healthy
1ff91100-22f2-4072-846e-8671c9c5aec3,263aeba1-d0d9-463d-8fcf-7fd0a95c0987,4d917f96-a354-4d88-bcd8-ab577e4bc064,Bengaluru DC,5420,748,4672,788,Healthy
7ec65f25-e1cc-485a-bf2a-31a6815f3ec8,3585a09d-759d-4d96-ac53-d710a8b5ef7c,a922f36e-332e-4005-9e59-b18a8f225312,Chennai DC,1196,145,1051,54,Overstocked
abf9b2dd-4cec-4e43-b015-184b5f1b52c6,95ef93c5-46a9-4efc-bffd-82e05a56b10d,21850cf4-9d6e-4d21-b7ca-91a11a2e3b75,Bengaluru DC,2116,250,1866,66,Healthy
7847735c-87ef-468a-858d-b17f687227ea,d649f90a-1e37-435d-a21a-81b50cc6c91e,69e7e0d4-90f7-4c6b-86a4-fa5a9b0f9761,Chennai DC,762,737,25,673,Overstocked
5023a9c2-19de-4555-8986-20b0d5804846,c657d816-739a-4513-837b-cbd8768ccbef,c733410f-94e0-4f18-92d0-32ebc2839dd0,Kolkata DC,3320,159,3161,340,Healthy
ab0a601c-f080-4040-b6f7-ed26a51bdcc3,0f701525-0aad-4af0-a1ee-8cdde3393223,7fa72217-3982-475b-b1c5-83ff14e09cc5,Hyderabad DC,1515,145,1370,889,Healthy
39d6f314-339e-45f5-9348-ad071ef4b17c,97a5afd2-de04-4b10-8634-6a7ecf1bee13,1995e41d-123d-474d-a306-0e640aa52fd2,Mumbai DC,3682,140,3542,525,Healthy
564e90e8-ff71-4f57-8ece-ea5d917e99ae,220411b9-61b2-4e59-a153-353888f404a5,5dfa6907-84ba-47c6-8e15-e9905c3f03dd,Bengaluru DC,4863,618,4245,174,Low Stock
43fa8537-b070-46be-ab39-8c75d1ce8853,b1a612b4-e1a9-4306-bbce-6efa75e95bd7,141058b7-71c3-4b2b-b763-fe6195fb8274,Bengaluru DC,4565,567,3998,225,Healthy
51825bb1-f866-433e-87de-7ac1adffe4f6,0115c4f2-952c-4074-ae16-58242ef2e7f0,ae5abc4f-c418-4456-94c4-c25a0acddc2e,Hyderabad DC,1412,363,1049,306,Healthy
17ddb65f-0dd5-4a8f-8715-db7b0970b5c9,d24c3e1c-33b9-49dc-bf22-50bd057e6907,fe9081d9-e1d9-4968-bf73-b9f9d9fa0c18,Pune DC,3232,295,2937,546,Healthy
274e5de9-f75e-4412-b829-b4aa718d6800,951e2b98-71cd-4c6b-825c-8cc24ef602b0,01b49302-0a0d-4156-8d00-b72e76880c26,Mumbai DC,1814,529,1285,546,Overstocked
f39ab4e5-22c9-49e9-9526-21953b3301d8,a250f69b-bc53-4f0f-92a9-b39f36b12693,162312b7-7023-4bf4-835b-86637432f471,Chennai DC,4406,605,3801,996,Healthy
ea25b795-71f4-4c73-ada4-fbfc1c2138e6,7334eb93-52e4-4854-923d-25fc434c22d2,3f6b0ede-4f9c-49df-a2a2-17687db92427,Kolkata DC,2876,748,2128,904,Overstocked
606fe5db-20b0-4d0e-8a46-d0addea0d77c,27dcc6b6-b893-4820-bfe5-4e62660d0c2b,93bf6584-6c57-4b98-a7b1-16e632ee32ae,Bengaluru DC,2867,463,2404,885,Overstocked
9ae41e08-9d08-4e4a-8b92-4eba8a97a1b2,abafe002-e497-443f-811d-8f2de5bbb227,0b71c1a3-a016-4bbd-8ef1-763690d1c4a7,Bengaluru DC,4478,33,4445,792,Overstocked
6fad6e9f-abf2-4589-98c2-a0531d4080da,36fe133e-37dc-4c48-9223-47af1948137c,2d5eeede-e056-4847-ad71-706e16de25d0,Mumbai DC,2876,237,2639,698,Healthy
f3212da6-4537-4178-824f-77fbfe1ea3a8,8bca50e1-6139-462e-b08f-6be4f181b65c,a47b0b32-fe8e-469d-b8e7-24bd5ed9cd6e,Kolkata DC,2308,66,2242,921,Healthy
a8b1ce91-6636-44d4-970b-e24bb5d5f2fc,6a6e7a09-aa77-40af-9d4c-f5392c82d2e6,98df067a-a845-495f-ad49-f81012d404e0,Hyderabad DC,358,284,74,878,Healthy
dcc7ad2f-3ea6-4ffe-ab41-30c93a5010fa,8d2e2dd8-6c74-4e6b-aad5-5e0d7ad36855,b974bb2d-5b5c-41af-8e05-ff259784e9bb,Kolkata DC,3875,133,3742,748,Healthy
d7c675d2-3417-4031-aa82-348b06b6f233,93460442-3c78-4c25-8a47-8a40ada15036,b8e64358-b338-4931-a4ed-7fe4c60f23c6,Delhi DC,4873,678,4195,320,Overstocked
25969540-a1f4-4157-a51b-636d8b1e4827,da365673-4414-4b6b-b5bb-12bdfe15fde6,df41a01f-991f-4438-a9de-c239eec80457,Delhi DC,2180,790,1390,600,Healthy
ae5d3246-c382-4c71-ad68-318a9723cc3d,6819599c-1c68-44a6-b17c-8dc415deab48,63f2c050-8c96-4156-a47e-fcc8c3441619,Pune DC,3300,708,2592,992,Healthy
682cf742-76f0-4fdc-a071-9d82bdc15024,642659d5-f8db-4415-859f-5b56ee0e69be,d062cb98-75cb-45cf-8c33-26e1a104a612,Delhi DC,3770,490,3280,930,Healthy
b53d75f2-99ae-48be-a769-4cbd13481b50,3a937640-500a-43be-91ac-d7d2b8fb1c98,65a3f43d-0946-4f02-877d-b4bd367ab30b,Delhi DC,86,59,27,467,Overstocked
4684b52f-b071-4e4e-bdea-7c838aa4201a,729dcb5f-22a8-45d7-b0e4-fbae6ba0951f,9ff40b51-3a4d-4ae5-a5e0-64c42dbcbff2,Delhi DC,1254,31,1223,591,Healthy
8c52cdaa-a0f6-4905-aaf3-324e8f78ebd9,fc42e849-ff7c-4899-b883-f1af48eefa2f,33c32c30-a42b-43a8-8d39-cdbda94093e1,Kolkata DC,3525,295,3230,816,Overstocked
c78cf164-ebcd-40b3-836a-3f5c00c192cf,113441e4-856a-425b-938d-6002a28c1b24,6730bb4c-1918-441a-ab33-38cf5aa1204f,Delhi DC,3279,378,2901,707,Healthy
f64c6121-a3dc-4239-8233-5b54205f9317,5266a316-9759-431b-b0f8-9c5be334fcd1,36992e01-0484-49e9-87a0-72731975fb4c,Pune DC,875,767,108,879,Low Stock
1c26e086-811e-4b52-9c31-64276989f3dd,e27c82a5-d258-48b7-aaaf-24ef22fe67dc,a69ba342-cc8f-41d0-b114-474460b8e643,Hyderabad DC,5222,775,4447,568,Overstocked
10e348f7-04d7-4e24-acc0-c322862c34e2,b83a8c05-2b58-4d8c-92e1-2aa1cabbb5fa,8b490657-9d2d-48b8-8d87-fbc0d598a805,Kolkata DC,752,551,201,337,Healthy
56a1beb3-511f-4a96-88c7-5c559229f6cf,2bfe6ca5-aaa9-40a9-9ac7-9d04d2e4a853,05aab19c-d4f2-4f00-9193-a701085e2078,Chennai DC,862,657,205,558,Healthy
6a6897f6-6fd3-486a-b586-d10e2bdf078e,4ebc6d26-d3e6-414a-8a4d-f79ab586306a,ab4b808e-e7b0-4a69-b09f-729d344a1dd5,Delhi DC,3077,222,2855,328,Healthy
14170867-c0c8-49e0-84a3-9d86da1b9cc3,1d9b41a4-c7ed-4fc0-98c0-f9e32a942209,95a79a19-ed2f-4296-b2bc-11632dcf35ca,Hyderabad DC,4014,471,3543,467,Healthy
3af6736e-8405-4842-96ae-8105d81921ec,dda077b2-5dbb-4c88-b02a-0ec6942189e8,65a8a4c8-e21d-4949-a4f5-c00b8a2918a4,Delhi DC,4596,391,4205,253,Healthy
2cea0f81-8531-494c-8e22-043fc1003d8d,3a079f31-a0b7-4997-a98b-8e401b96acaa,7d291b61-1a71-444f-9d6b-85047b8fc05a,Delhi DC,2341,625,1716,54,Low Stock
86d115e3-6cbb-42d5-aca7-8e230d863408,3ed246e3-e3fc-49f8-bc71-9e7cf95d3b14,9448fab9-4e81-410f-a378-6b8a62242be3,Pune DC,4131,101,4030,200,Overstocked
ad4a5c5f-a134-44a1-bbff-9b02cfebfcb8,b9126f95-1de6-48de-80b6-1b676b033a9f,7c187313-b2a8-4750-aa47-19bfb6f09f27,Mumbai DC,4301,593,3708,873,Healthy
65d86c8a-109d-4b9b-88cd-b26d77b1ad2e,23711fcb-ac3c-4392-898d-ba44e3cb6e74,c2aef0af-5897-44e0-b0c8-56396790073b,Kolkata DC,1539,260,1279,607,Healthy
e25e7136-9c56-4a6d-baa5-08221ade0ebe,e90181bb-14a4-4904-af97-87e3be40e006,a81cfeb3-adff-4f96-b81b-18f408f9a393,Delhi DC,852,459,393,88,Healthy
124584cb-d410-4666-94c9-ed1bd2518d7f,5f6cbaf4-ce9c-4f37-8dea-618e33862266,fcc29ac6-433f-4eff-a1b8-9ce5fe265cf9,Pune DC,559,220,339,94,Low Stock
5ea9795e-7259-4609-b569-88f1c9a8d2f0,1efbf6d5-853f-4959-8f20-8f40a9646036,dc113521-8f4f-4d3a-814f-50b730bd02aa,Pune DC,2879,11,2868,654,Healthy
2e87163a-3ea7-4c57-b27e-d299d5f98ff3,32b6a1f4-d709-43cd-ae0b-436629911e1f,188c913c-6ccc-4613-9b26-a7c55c60a529,Chennai DC,3078,579,2499,765,Overstocked
8d05b8cd-5b26-4d37-abb3-9918985f2517,a10ec050-cfcc-4c80-bf5b-dc15df4740d3,bee76105-b1c6-48b4-aa5b-eb88c93eeb90,Chennai DC,4352,6,4346,346,Overstocked
3f1c44c4-103f-434b-8081-7f497eba0d67,43ef5adc-c194-41f7-86bd-3bf683074534,28ff5c15-e5a3-403c-a110-c52319627d03,Bengaluru DC,4044,132,3912,412,Healthy
724829d0-ca65-486a-9052-ae94ec2fc213,f22f189e-60c6-4a13-80cd-10e1bb3a48f9,e9a319c1-8dc4-4157-ad99-c9d9dd634880,Pune DC,561,51,510,489,Healthy
ac761ed3-6ffd-4c8e-8ab3-1689c3f3bada,2b7b0657-2c7f-4a4f-a708-710bb8461c32,314f9a0a-692c-46dc-971f-85a7c5a56cbd,Mumbai DC,1601,657,944,919,Healthy
39c7e498-6cf7-4f81-bba0-35e0eca2fbed,a3383d8d-b294-4066-b6fd-0ed6bcd76cf6,bb1c9a5c-b2a9-4ab9-9e46-e408ea39ab72,Kolkata DC,4454,11,4443,437,Low Stock
c516b207-dae4-4f5a-a2b2-271e407290bf,55e51a89-b92e-4dae-9e0c-88cafb920f1d,d5a8ec1a-e984-49e5-ab00-61c69faf4c1a,Delhi DC,2209,88,2121,176,Healthy
3553ac44-0810-4dd2-a0b6-28fd223c8775,afa82b1a-130b-4282-bd60-7228e0646617,b5b7c6ee-d5cd-401f-92d7-430979ef2476,Hyderabad DC,4044,315,3729,408,Overstocked
a287b89b-e8e1-4041-a398-c095fc7518e8,9df21253-c0e6-4ba8-9bf0-8c0fc7ad1a21,41eca340-e0b4-43be-9c97-a95115aec8a7,Mumbai DC,2955,59,2896,877,Overstocked
5bf6e81e-a57a-4bef-9adb-1ecd638ba3e1,23654418-520e-470e-b534-58b78125b78e,c49e327b-fdcc-4de5-9c70-27d20f28f66c,Mumbai DC,2425,268,2157,451,Overstocked
2c74c304-a204-45ca-9892-c8a45914ab6b,5a2a67e3-7544-4c5f-8075-4d1223f19731,6b55de06-ad77-47f0-bab2-e7d0bc5cd47b,Delhi DC,4096,628,3468,379,Healthy
05b4ac72-9e82-414a-87cd-1349fc36ad8b,503bac67-5f71-4dbe-8327-3675c1fbfc64,98a00990-6b75-4126-b933-72fe71f0e3c0,Chennai DC,1453,624,829,106,Healthy
a3417ef1-dcde-4e6c-943a-fa186fde75e1,ad0bc320-03ee-4cea-9806-dcde85d3504a,c2341669-2218-4294-b2ce-33587359b8e5,Bengaluru DC,1076,24,1052,441,Overstocked
b20fbb81-51bf-4ce9-801b-2d263fa21d1a,6303269f-17ff-4c49-94ef-da77d1a37330,242f8cd3-64aa-4a18-a63c-bb887c9793e3,Kolkata DC,3981,586,3395,847,Healthy
12a97526-b14e-4706-8687-e1aab8ad0f29,e9e84872-7474-4eed-9478-19f1511382d1,dc59a516-0634-4386-aec8-9807877835a2,Mumbai DC,344,83,261,199,Low Stock
5d5445a0-c107-4041-9cd3-f618ea88ffc0,0bb3bf7f-7fdc-4e67-8117-7289a36b009c,6d4bd098-8c5f-434d-8385-dbf311e7bcea,Delhi DC,2997,347,2650,389,Healthy
9bb8b37e-7d2b-48d2-99f0-89f5905c7611,52465128-6d52-450d-9ef4-00743eff36d2,de3b5fba-a9f2-4e74-88d9-f099f48061b5,Mumbai DC,1999,589,1410,504,Healthy
7778b31f-927e-4dbf-bd2a-8ff86b778305,1df8325c-4ed1-4b33-a10a-c99b6ba3d93a,cda4c0e9-9239-493a-9910-0ab94fe04618,Mumbai DC,3104,245,2859,502,Overstocked
6c382f2c-4280-458c-a241-4041b10c7596,7f158ba0-79ca-4fa9-9a65-8edfa0a4d6bc,032ed474-67cd-4a1b-9a8e-76b5218ffbfc,Bengaluru DC,3122,317,2805,75,Healthy
9da01288-a1ea-4642-a062-f4b0dc0b63fa,2cd22987-fcae-4aa3-8d03-ff4a84d28c31,f41cdfd6-039a-4f69-8cfc-4ca2ae353890,Chennai DC,4883,484,4399,515,Healthy
787c067b-dd61-4938-9ea4-4764d50b6269,b25466b1-553b-4896-b4ea-c872e3c4f19d,cff2a398-b1f7-4b1b-b5f9-0a5e0fb7cb31,Hyderabad DC,814,691,123,986,Healthy
d4846e70-7d7b-4050-8b54-9ddef32ddf37,fec0be3a-ead4-4684-8ba0-d2d694c70042,b3fd9453-e3fe-43a1-b5e5-989b7726cf2b,Kolkata DC,4195,673,3522,451,Healthy
e9383f76-3ee7-440c-9dbf-51be658d780a,c1c6a511-d313-464c-a011-5db45ddcc48a,cae5f35c-5fa2-4d56-863f-737e70afc4f2,Hyderabad DC,3504,6,3498,521,Low Stock
5efad750-0fdc-43c6-80eb-42c2c4a696e6,68111a78-ba99-4c6d-9670-ff3bb1b619e5,8c7abbb2-5d56-4824-8c1a-d0e1ffadeefe,Hyderabad DC,115,18,97,846,Healthy
8d9879bc-23fb-48e3-943b-330eaecdb597,2ce9788b-4cc2-425c-925c-7e11298bb495,14c83a46-b2b7-44d3-ad94-52e8ddbc43c4,Mumbai DC,3116,5,3111,945,Healthy
cfa26ca5-2fb1-4267-bfd7-8bf60357598f,0aba1086-b0c2-420e-89cc-e8f954a21360,14cf1a0b-819c-4bfa-9761-8c98edfa15e2,Mumbai DC,3672,268,3404,193,Healthy
6fb14e6d-e61f-457e-86ae-0693c2daf4bd,cd65b1d6-a448-4c09-a950-d43fdad39dad,8c9676b4-d4b9-446e-afd2-d5cedf8b7b7f,Pune DC,871,197,674,542,Low Stock
35442fcf-7e76-4048-a761-a5ee170da49a,f46cd264-3f33-48c1-ad40-cd03edaa66c6,a202af2d-37f7-473f-a78b-bdac84f1f0c9,Bengaluru DC,1925,657,1268,99,Healthy
79ac7d85-ced4-4ffc-8cbf-c424bdad9a78,ef42c006-c128-41cb-9040-3f7466fdbe82,cae62e63-5d5b-43bf-bbad-bd023d8db02c,Pune DC,4087,705,3382,855,Low Stock
1e149657-36d1-44fd-8567-56bf8d2c4c4a,ca005c35-df6c-4b7b-8e04-331c28adb0f3,1cf22f6e-7952-4b6f-b377-24ef8101570b,Mumbai DC,3756,550,3206,103,Low Stock
4ae418a6-aea5-4753-a6e0-6fe8bd52b62b,3f36a231-73e7-465c-be7a-4f537c1b44aa,8004ad4d-c67f-4635-b942-a6a7dab06c52,Bengaluru DC,3437,317,3120,575,Healthy
ebf456f9-27bc-4715-bf7c-e3ad591efb29,5985d11d-9aa1-4b56-8b16-1f71def6af40,e973f326-663a-4e47-8c46-08cad57ef886,Mumbai DC,976,673,303,139,Overstocked
19378d01-180e-42d7-bfd2-7b4a6aafc891,ec3ccb73-f7ab-4b86-83b7-6693cbd57229,0fcc30d6-12ff-4723-8c86-4d3ccee4a7c4,Bengaluru DC,2402,396,2006,538,Overstocked
279c7fb0-ebf0-4b35-bccc-c6de6040bb0f,fa6d8d7b-9457-488c-ab01-a0fcc7abf1a5,95ad7b91-0122-47aa-a5d0-3deb2483d302,Delhi DC,1877,351,1526,106,Healthy
4d325c2c-4959-4c17-b14a-12b824617c73,ca78cec2-1f57-40f2-96e3-1abe1f805223,7545eff6-c96c-48e9-b576-1f865fd15296,Chennai DC,4200,127,4073,723,Healthy
73335ffd-d94e-4aeb-9e16-a0aaf1e95dd2,e94dba02-35b3-4094-92cc-c8d7690bb7d8,7b74caef-dca5-4e82-b83c-3857f54e0a6c,Hyderabad DC,5278,793,4485,805,Overstocked
5847a578-075b-441a-9224-b3ccd90d0122,f579fb6b-a1fb-4f0c-9697-ce91dc43341a,de54b41d-e3fa-44be-82f3-651403382741,Kolkata DC,3406,436,2970,429,Overstocked
979c2241-f549-4284-bafd-aabb7e255c85,0b54090e-60e6-4c7f-9433-d9e39c2658ac,fcb126a2-d393-48b8-a76c-f3d40b412d45,Kolkata DC,3458,464,2994,830,Overstocked
2c989b2c-f98f-4204-b8b8-e9a684b989e6,e77c6b9a-e0cf-4296-85f0-65fe8dccf704,99ef252d-86cd-4a2b-9ea9-31b8b8d691ff,Pune DC,1992,309,1683,448,Low Stock
34411484-d3ef-4285-a684-a7dd20c772fe,546ff747-bf15-4214-86ad-d5c09468eef1,1df3da14-f0e8-4ef5-a3f8-8346737991f5,Pune DC,3511,73,3438,81,Healthy
6d9c2c6e-a301-420a-b159-2556449bc5ae,56cc98ee-43ab-45f1-bf3a-d894e741f3df,3f2539d1-f0ce-4ca1-bd36-e09225ae8152,Kolkata DC,2252,701,1551,627,Overstocked
ba68422a-0145-4882-9dd3-445dca0e5694,00d505ce-4c5f-46f7-b1cb-633bd057aac9,445436b0-4fed-4d09-93b7-c83f4c64435e,Delhi DC,1637,207,1430,856,Low Stock
f873099b-6e94-436e-ac7c-dee3388ed58f,6471591c-61f0-472e-a72a-f0fa1b742d93,52fede6c-322d-422d-9f06-ab04e13faa3e,Delhi DC,252,22,230,664,Healthy
8501267f-4968-4a0d-9ea2-799d2c9f2167,8bf11fab-11ce-4e1b-a4c7-9c19d5c99d23,fe1e0184-ba4e-4114-96c2-281886ffa5db,Chennai DC,2946,543,2403,790,Healthy
0137a78d-06db-49d2-8e8f-f0efb8213900,264ab424-865d-4ca8-9e15-4d30420088b0,012239b0-c961-4f36-a08a-80fc64d6472c,Kolkata DC,3090,69,3021,97,Healthy
530a1416-ca53-4ef5-b135-5e986823b2cd,dea9a864-f8e8-42b9-916e-5a9e4683a409,eb6f7ce9-ef69-4b36-bee5-a499792e4d57,Bengaluru DC,3005,331,2674,481,Low Stock
8c9589a1-f7f7-4925-9439-d516a675e7c5,bc3f8cb5-cb5d-42a5-bf82-312ef5619dc0,6badeb5e-63e5-475d-a896-25280da2f505,Delhi DC,745,30,715,165,Healthy
6ed28128-eafa-4ff8-bb01-402d93fe654a,064d63ac-d095-44f7-bc23-23d2f01b3c1c,a6ee7324-6433-421d-962a-ab25c2f1e641,Pune DC,4335,236,4099,761,Overstocked
d76aaabf-9725-4f18-a591-afbfc3eaf9d0,cde50ee8-8e09-478e-b6b4-4ccdc0290308,c576538e-0a3a-4636-b28d-d24a7c19c6ce,Bengaluru DC,2454,87,2367,370,Healthy
6134d702-9062-459b-8b9d-ac9bbc20b33b,699f4d96-3c7d-48fb-93bf-db0e021e5733,b2ef8161-255c-4b1a-ae63-09e7605332f3,Delhi DC,1535,286,1249,692,Healthy
a6a18596-20ab-4c98-aa99-7b9a4714f131,33eda848-1b7e-4de4-9754-e748c12b10f0,5a01d1e9-6ac8-48c5-bb39-c3966198bc18,Pune DC,1055,800,255,947,Overstocked
7973122d-0b57-4258-bf2f-bb9b7106ebb7,555f8642-28a4-43a8-8abf-3d0830fe2960,587d9ab8-14ea-41c4-b91c-3ca3b426106d,Mumbai DC,1622,685,937,671,Healthy
0a29ad11-8cd5-4edd-96f6-00a52c35b7f6,66b315b7-ca57-446c-ac98-35000f378a6e,2bb9e4cb-f33d-4ed7-9617-ef08b33ccdd0,Chennai DC,3590,47,3543,81,Low Stock
f4882881-fb97-41c2-a6d4-23a40d63ca9c,267ad31a-01bc-45c9-8649-dc1ef47b569e,8546fb5a-23d5-400a-81ad-387586afb347,Pune DC,454,384,70,237,Healthy
624cb154-3848-44c6-bbdf-656453c77fc2,6ec43017-424f-4a7d-b829-d038470fe3f2,640f9126-8821-467f-97af-ebafe4c83512,Pune DC,2292,674,1618,818,Low Stock
3cae56f1-69a9-4a09-be97-20edd64dd8ca,0baeb933-2f8f-457d-92d8-4974ed999c98,7f0593d1-94fd-4c37-842f-cbb5f5026632,Bengaluru DC,793,303,490,429,Healthy
9eb1a223-51f9-4d12-b320-6bd403a91e90,b6bf4eb7-11da-4c98-a1bc-9945317a4aab,79f796d9-29d9-480e-8889-c8aa7626d6f8,Hyderabad DC,1860,397,1463,163,Low Stock
383aef6a-d1dd-4219-97a8-0cc78e1615fa,c1b81abe-0d64-4bdb-a027-9d438608b6a0,aa4bcc44-b114-42fb-aaa7-9719e63f9c96,Kolkata DC,846,654,192,305,Overstocked
4309accb-1734-42ab-9797-a82d5b8a5d35,8573fb32-b379-4817-b0d5-8a4869f86fb1,42ee1ca5-9bf9-4c02-b9e9-95753dcda193,Mumbai DC,1670,595,1075,907,Healthy
7719cd20-2ca6-408d-97d4-e25dfb0b2b7e,7dfa0bfd-4c53-4323-96a3-5ad684924078,079e3efd-fd0b-4de3-a708-3c20cce245c1,Mumbai DC,1830,507,1323,117,Healthy
61b6d8ac-9a2a-40fd-aa50-14d11d404f81,661188dd-5547-422c-9cd4-502bb2b8afc7,7c2de21b-8f7f-4ff8-95bc-15899039b8e4,Bengaluru DC,3291,268,3023,827,Healthy
ecfe67d7-3693-485b-a4c1-c0017ae15d9e,a0689125-4ed4-46ad-bd68-57e8db5ce57b,f202cf3c-45aa-459a-8279-7509c9364fe6,Bengaluru DC,155,53,102,163,Overstocked
123e990b-691f-4859-b61b-12301ef07126,42e60566-c653-41da-9680-17a3a5e5021d,af9017ba-4c47-447b-8b57-7f4df3274d55,Chennai DC,1266,219,1047,497,Overstocked
03978771-0ae4-432d-a672-5e2a2d162716,3c861dd6-c54e-4d64-af31-51c82c264ff2,8d93c369-f37c-4241-b801-0c6c2b0132cd,Kolkata DC,2587,609,1978,599,Healthy
522639d4-f6d5-427b-b901-11fb4b52b1ae,6c61e810-b462-49d9-af7f-3145b70c7b02,66b91c82-9a65-4278-8bfc-bed2cdbc8079,Kolkata DC,2522,141,2381,556,Healthy
a1a348cf-6118-410a-8057-65ee3037c6d2,4175c078-4cf5-498f-a3d7-88c5491ae70d,ed044f04-f292-48e0-bc8d-81cc6d471cce,Delhi DC,1241,482,759,167,Overstocked
d63e569c-7191-4dae-a3cc-8c86be069940,9dfbae3b-ce3b-4d35-8031-ce28b98fd49e,b79b6357-0302-4bde-9b31-695ccaa0b781,Hyderabad DC,2813,775,2038,746,Healthy
75de2a71-d11d-4a16-8de5-d8a44810100c,081b0cd4-4700-46a8-8d49-104a0ace8a82,b2807497-5111-495c-b285-a90f59bd65fd,Mumbai DC,2424,471,1953,507,Overstocked
3b4db19d-f938-447d-9428-9cb84a7cc34c,f8ac49e9-c0e8-4066-95b3-5de0e5e75732,75b82b10-4bdf-4d72-acc8-11b9da6183d3,Bengaluru DC,1989,163,1826,511,Healthy
695b1053-6f3b-473f-920f-39b1cff30906,a521c29d-acaf-49f0-ac28-aa65adfd159f,dfe5881f-7b6e-4378-9c08-9ae7e648c55f,Mumbai DC,5081,792,4289,169,Overstocked
3c883388-0462-4376-a49b-7f07c3a2ad68,a60a8231-636d-45d3-937a-5e4555563852,22c1eae0-7958-4fc0-9374-6e2a6a48abe6,Mumbai DC,2893,31,2862,480,Low Stock
766422de-c894-4d56-871a-27a01a775a56,cf895fb7-38bd-46c4-bb8c-c47baf3cd246,8039f1da-e77b-4bef-ad0f-a07fb29bab6d,Mumbai DC,3415,387,3028,267,Healthy
8ecab9b2-b892-431b-8c4a-15268d36a421,64a8ff97-2408-4c55-8b10-db1661017df0,07b67977-1823-4459-8016-955a7b0535ad,Bengaluru DC,810,197,613,827,Healthy
26bd416f-9fbd-443d-89ea-4fcf53dcfa32,e114da0c-544f-4aca-8018-3e794e5b3cd2,8350e89b-312b-4732-82b6-fbfaf0b5c9b7,Bengaluru DC,4086,102,3984,387,Healthy
927d027e-25f2-408f-bd73-65850b945c9f,fa39e199-00fc-4f2e-917b-3c98981da580,4cb5eb9d-3f28-48fe-94ce-e7470c7a439b,Kolkata DC,3890,685,3205,619,Healthy
aeecb147-86b0-441f-b945-774b9887776f,68570417-e16f-480b-a0cf-43395e04cef1,26ab130d-db39-41d9-b0b8-a54b4f6613d5,Kolkata DC,4052,620,3432,163,Healthy
c4b5bee2-6c1d-42b2-a738-ab11d7692d87,5adda2fd-152a-4275-85cd-570ad899449b,cae024e0-7b61-4e72-bdda-74e8b238aafd,Pune DC,2651,155,2496,50,Low Stock
30da7b39-e1bf-4cdf-82df-91b7d73c6b81,4962335a-8d39-420c-ac16-5b280ea910ad,7837efd6-c06f-4aa4-8a7b-0d65f6ae5e22,Delhi DC,2298,215,2083,412,Overstocked
