inventory_id,supplier_id,product_id,warehouse,quantity_on_hand,quantity_reserved,quantity_available,reorder_point,inventory_status
c3d661a0-e7d3-4ef0-abe3-27ebea6a4aca,411bd99c-b2e5-4bdd-b230-74416e3501f7,24020e35-35e9-45f5-8ffd-bf1fd67c8c63,Mumbai DC,3376,642,2734,127,Overstocked
60ea0921-e307-41ae-84ee-eb2ec1245a90,93b657df-1f91-4002-b586-454c0f1f378c,01dd1c93-863c-4de9-8ed3-9ca8565fdc06,Bengaluru DC,3307,674,2633,52,Low Stock
f3ad0cd3-6070-4368-b2b6-694996a28663,3bf2e168-de94-41e1-be44-ed9434f90ec3,bb387465-f145-471c-9ea3-13007401b207,Kolkata DC,4832,614,4218,800,Overstocked
5cd6f112-0d36-4bb2-ba50-ac08a1b2d7cb,578c77cd-51e1-4853-a6d1-4109bacb28e2,aefe5062-fc2e-4df3-8704-1cddd2bbcbe3,Bengaluru DC,2807,330,2477,587,Healthy
0f445061-210f-40b0-bc4b-f32996ba6d93,2b0132b9-efe9-4a32-9708-5fc9c64ac207,08cddd27-7e26-4fac-a0cb-e741215313ab,Hyderabad DC,1416,101,1315,395,Overstocked
3cd2dd2c-3a6a-457b-beda-f66ae9a5316c,3e2985dc-1416-4b57-ab27-04d8d197b27b,3595829c-3d69-4230-8fa8-0c256f0dd094,Chennai DC,2172,45,2127,89,Healthy
5056c8c6-c0d1-45ed-9357-17d3e97bba2c,5f0cd8d4-2d42-461f-8565-ac467337afea,dc99433a-4395-4c1e-bb33-e8b7436ef351,Mumbai DC,3471,761,2710,516,Low Stock
86bfd356-0ca9-43e7-9251-649cf759d097,2e361ae9-ca61-4d3f-b7cf-073cb18e64f0,1e308406-da55-4b71-9234-92c45388dda3,Bengaluru DC,2513,251,2262,424,Overstocked
632a9f46-fb36-4095-9ec7-fada7b8d902a,e87dca28-09ff-4e09-a0a0-43590fabb8a6,0de0c463-e21c-49fd-9c37-23d9b6412114,Hyderabad DC,826,157,669,271,Healthy
47819dae-7bf0-4e43-b24d-ed828e1ef02c,52daa968-122e-4ae7-86e8-5c1809ad10e5,17512193-6992-4330-ac4e-9d8e0bca34af,Pune DC,1404,604,800,169,Healthy
e43cc8b9-fc75-47af-93c6-6a3ec85df6c2,74e7a1bf-3e89-4a59-b375-cad1e3a6724c,22d8073b-afd8-4f2c-9700-42b8e9f73321,Chennai DC,1741,452,1289,798,Healthy
85c32597-bb7d-4da9-b3c5-dc0fc53ab41e,9df4e4aa-d2ba-44a3-b2f7-2ea1d453f999,39e6dc8c-a377-484e-8632-98376174d574,Hyderabad DC,414,83,331,153,Healthy
184f23d2-0b98-4017-9230-3c09be23f112,f97269a5-455b-46d4-868c-8bcb1d186922,84811376-05d0-4741-ad09-072642b45463,Bengaluru DC,5420,748,4672,788,Healthy
459c8e68-8ac5-4325-972d-530709e3e219,5fdca9e5-c92a-4d49-ac55-e380a4cdee42,07fa5565-e059-4be4-8771-5f28d0b3ac0c,Chennai DC,1196,145,1051,54,Overstocked
0d4b01af-11f6-491e-a382-fbb75498bd0e,18160c1b-6b75-475e-b4e4-3218a961a6e2,6b63e0c5-bae3-4d0a-a039-0ca34b1c53d2,Bengaluru DC,2116,250,1866,66,Healthy
6d3e8021-9d48-441e-a068-7cad91cbd21c,694d6e2d-90e7-45a4-9622-7c32093cfcc8,49821713-dd45-4a40-aa34-95d7919b666d,Chennai DC,762,737,25,673,Overstocked
44a48e6c-5782-41e6-be2e-056d58b1ce26,99155a8a-28cd-4dc5-93f0-d871d8e72037,d4500b16-3d74-41d0-ae1e-cb6d3d29ab75,Kolkata DC,3320,159,3161,340,Healthy
e8cf663d-640c-4fed-b7db-9504713c935f,019c7aa5-921b-4fd8-a401-61166dbd7ead,0b782b0e-d6e9-4738-a063-8394c744ccfc,Hyderabad DC,1515,145,1370,889,Healthy
770c7524-64b3-4f6d-b00a-bb6bca3b64a6,81358169-a8fb-4eea-bb16-f4d379a623d9,36de8361-7968-4ff5-bf46-e6bcbe6154c9,Mumbai DC,3682,140,3542,525,Healthy
6cf84e26-d52b-4af0-8501-26351a53c503,afd9e144-dfe7-4aba-85f2-21aa3727f3a6,9fac14a8-6929-42e5-b9fc-826605dbdff5,Bengaluru DC,4863,618,4245,174,Low Stock
81a59b46-969f-4acf-9a22-a5afea77330e,92533e6c-415e-451b-9485-da24ea5cfbd6,952875f3-b4b3-464b-b43c-171dbcf01197,Bengaluru DC,4565,567,3998,225,Healthy
61b06c4e-ee1d-48b9-803e-e44eec2f5a5f,13f9c117-860e-45ab-93b7-90dceb2b4032,fd8c5fa4-98a8-408a-ba32-fa78f4ee588b,Hyderabad DC,1412,363,1049,306,Healthy
304e4296-18a5-4b41-8e82-cd9458609ee5,912b966d-157b-4272-809a-e748e8866614,9df83088-e374-49be-955e-1cba2fe29ea6,Pune DC,3232,295,2937,546,Healthy
f3ebc98c-82a9-4f7f-8373-cb129bacef52,63ec330f-eb46-4451-b4ac-adb6296f340b,4b1b65cb-2925-4f9e-8e77-55dfe992bef5,Mumbai DC,1814,529,1285,546,Overstocked
3dc0a5cb-39c0-4937-8c6c-bc21473cf0c4,9e365ad7-e422-4ff4-a317-e8d94495d940,61f7fb93-7c55-4552-a0d2-7353b2ac06e2,Chennai DC,4406,605,3801,996,Healthy
f07b00ae-6c61-4fcc-aa20-c47ed564d8c1,720d5fc9-fe3d-481b-9260-446bf488b26c,a2009546-5691-4c18-80be-40d5bc7356e5,Kolkata DC,2876,748,2128,904,Overstocked
870e71e5-5fa8-4b9b-bdf3-11904c4c711c,f0af804b-e56e-438c-8811-b0ed37dc2b50,5b40b6ef-eca5-4b53-8e0f-7b14f99fa684,Bengaluru DC,2867,463,2404,885,Overstocked
4044ef61-a180-4242-8a0c-abd05b64c3be,10574b43-921b-4dfd-aeca-dc615dd8730f,cdb6318b-07ba-4413-a223-3cd334cbe6fb,Bengaluru DC,4478,33,4445,792,Overstocked
7e87577d-3ceb-4836-bda6-99b1cecf88c6,1394c308-067c-4b92-be19-367a2ef5b220,a26de620-2e6e-476a-8336-91fd28a34e8b,Mumbai DC,2876,237,2639,698,Healthy
9300970b-e19f-4090-8c61-33123f26427e,57fc4c0c-9569-4301-8fc3-8c565fbdc2e3,4309801f-e3c1-4386-a724-e5ee8cc7e5bd,Kolkata DC,2308,66,2242,921,Healthy
980049e3-886e-49a8-91c6-430698f614e4,b3425abb-ca44-49f7-81b0-d0b89187b813,12e6ad97-9302-4a26-985d-e50c7fb90288,Hyderabad DC,358,284,74,878,Healthy
a45796e4-0419-4cbb-ac99-3ad9248d146b,133643f4-6818-42e8-b48c-e7bb0e084704,76423e78-9fc1-4edb-ba50-20a4323edb06,Kolkata DC,3875,133,3742,748,Healthy
0713cad5-ff93-45b9-b327-8c3f226fa024,32f7bb6a-46b6-48eb-8aee-91642cea9a1e,f6378ac3-6866-4aaa-acfa-03a9504f2b27,Delhi DC,4873,678,4195,320,Overstocked
6bb386ec-9806-407a-8ce5-17c2adcabe1a,cd4216da-1e1c-49b1-8239-ef49d619f0d8,0c2f5e26-8349-4ab0-9bc8-64dc9647fd09,Delhi DC,2180,790,1390,600,Healthy
9eaef54b-095c-4482-8c04-06ce789b8f8d,413aeb39-24c5-45ed-bca8-3c5d12466a49,57421489-96ef-4674-9581-99e19147ae34,Pune DC,3300,708,2592,992,Healthy
40f33a0b-3dc4-4df8-8ba4-6d2c0589a2c3,f8221883-9ac7-4104-aa15-67ee8f1befdf,c154bcb5-20b8-4e52-a4ad-5af3a4aec676,Delhi DC,3770,490,3280,930,Healthy
8e42f801-d224-49fb-bdf0-ada2d3b35ac4,ec76e289-1a7c-4991-816b-19d0f4e5284d,307195d4-97fc-4dc3-83bd-af7b36e8ea9d,Delhi DC,86,59,27,467,Overstocked
20555638-b707-40ff-bf66-238fce8928a0,1756ff3d-fdf0-456e-b596-e2a52479abd6,5101b3ba-5cf7-47ea-9e18-e50de72356a2,Delhi DC,1254,31,1223,591,Healthy
47850d9f-ce4d-4e34-b44f-a9cc1fd4e6eb,88a90685-387f-4a88-ba04-0c384bdf49ab,b04a6141-ed36-412c-a551-64d2768a9c68,Kolkata DC,3525,295,3230,816,Overstocked
997f398c-3909-4322-861a-028ae2131170,5c64af71-3715-495f-8f1a-48c0e57ee1cc,391018ff-ae9f-4e12-b8ff-580802a9fc33,Delhi DC,3279,378,2901,707,Healthy
fc9897ae-c75d-4383-8394-1a5b871b99f4,bc5e2ca3-9a27-41f4-aea3-6992dbcdb3e7,e3f8a1b3-7e83-408a-aea9-96de7cb1ca8e,Pune DC,875,767,108,879,Low Stock
7865f33b-28a8-4f60-bedf-048c9b5ed0ff,0fd5407f-3549-4fe9-9b5e-483a51437987,bc101be0-291a-402c-a015-1eb3eba42c73,Hyderabad DC,5222,775,4447,568,Overstocked
f9c3ac98-7d98-482c-b663-4b80e65d2aab,3b7ebabb-e011-4573-969f-c893b53afef0,e9fdc5aa-3d0a-4e50-b9fb-0600dc9a6a79,Kolkata DC,752,551,201,337,Healthy
da6d0714-1fdf-4030-a482-b3b8fdac4886,212c5ffd-2696-43ea-b86d-e34431f957c8,002c57cb-adbd-4cad-9f33-d5b9df016de5,Chennai DC,862,657,205,558,Healthy
9278aa64-d97a-4c78-99b7-7a36bc085432,51994aa3-07fd-41b6-a390-54d2e6b3d817,18a2cbc1-b251-4cd4-9046-b172c8c4a348,Delhi DC,3077,222,2855,328,Healthy
98a4e0ed-96fd-4b24-97d6-1af6f19da3e7,59b7a2cc-b888-41c5-bd5a-9064528ec703,a908ce41-f407-4a2f-97ba-69f19531c2b8,Hyderabad DC,4014,471,3543,467,Healthy
4c70bef3-4110-440d-b9fa-e790c760a61e,f82b2067-ba3d-465d-b56c-a0dfe402ba52,e8a7129c-0302-44c7-8670-1f796ef2a2f2,Delhi DC,4596,391,4205,253,Healthy
13c43aa2-8076-42bd-9d18-65c65ef22e56,c226228b-c5b3-449e-8693-9658bcf9c169,851bf7fa-52c7-48b1-a319-7e404fc2b99a,Delhi DC,2341,625,1716,54,Low Stock
ffa10232-dde3-47dc-a222-85868b2f726c,e4fd03f3-5274-4e23-9e89-d83a65517ab4,f3786cba-fbd8-471b-8c3c-a702a555e91f,Pune DC,4131,101,4030,200,Overstocked
a19cb05b-2dad-4928-939e-c27982e4e7e8,c17dbe8f-e57c-4f4f-ac95-076af28435c2,df1a6f4c-709b-499c-be90-c95cd58e485d,Mumbai DC,4301,593,3708,873,Healthy
5f12fd32-e541-4a83-9e45-980103cf7aae,a2e920a9-efa9-4af8-8421-8b8d1e4e8b5c,547ed017-73ea-424e-b65b-a2c618df8314,Kolkata DC,1539,260,1279,607,Healthy
16a046fb-d9dc-4650-845f-88acbffb8b4f,20aae81c-027c-4312-9aa2-34e9bf2db7e7,fb80897d-c027-4f7f-9f5b-381cdc126d7b,Delhi DC,852,459,393,88,Healthy
79e68fae-737f-49d3-b36e-f3e546ef5e84,1ae41ce2-fcee-4658-9c60-a36bef27a90a,cdf3d990-6244-4bf0-8a0c-3c98f5e251df,Pune DC,559,220,339,94,Low Stock
ca2445bb-103f-4ee5-b0b9-24881146a65a,141bfd36-0343-4fae-89a2-599b395af4b6,4ac1d573-0137-43c8-9773-75c6677bf706,Pune DC,2879,11,2868,654,Healthy
85d205db-a293-4c97-874c-148495633714,82f035c9-ec3a-4e23-8893-741f289df639,6a942f47-34ed-4566-92ba-74449a1f4ec0,Chennai DC,3078,579,2499,765,Overstocked
ed5673b1-3441-4327-bd36-bddf08d3214e,bcf598ab-e639-4581-9638-ba7a695502aa,ef893151-a7ee-48d6-a441-de97efb1cfaf,Chennai DC,4352,6,4346,346,Overstocked
e5eaf9fa-b8f1-42fb-af30-86602aa5a86a,5270a59a-ef00-4dc7-b544-ab48d0cb9326,f8403dc6-ebe5-4316-b31a-94907bebdc38,Bengaluru DC,4044,132,3912,412,Healthy
5d498b2c-ac00-4b89-b4d1-866cb2392fec,efe662c3-4e00-47bb-9643-8958370f2edc,73f9bd08-e550-49a9-a4f1-9728670d0b9e,Pune DC,561,51,510,489,Healthy
f35ef550-103e-487b-b06d-e73dfe8f86d3,b96026e0-9c44-42e4-b73c-0caf22b31432,2070a14d-06db-42d7-8a10-ee4610f20bdc,Mumbai DC,1601,657,944,919,Healthy
2ed5a507-4540-4718-9d29-1346e97d7795,466d417d-9d1a-4e36-8f2f-d4c6f6429fc9,47badcec-cb58-4919-9cce-8c71eea901b8,Kolkata DC,4454,11,4443,437,Low Stock
4c3baa4c-6d06-4251-87bc-3dc8e4ac825e,24879070-4c45-432a-8cb7-21af52edc0dc,8ae01032-e615-4990-8a1e-84c6a359e4a6,Delhi DC,2209,88,2121,176,Healthy
b6a1204d-b9f1-4e0b-b34f-c8348f9b3cea,fa3c285e-1db5-4bf7-a8cf-f10abf467862,2486a687-28bc-4108-aa5b-71209d5a4831,Hyderabad DC,4044,315,3729,408,Overstocked
b2dfd095-7f07-464d-8116-cfae3110ed97,3b48079d-b2c1-44b2-bb8e-ed98ee84e7b8,f425c4a1-79b3-46ac-b646-2da7184c7617,Mumbai DC,2955,59,2896,877,Overstocked
6fa3e50d-c3c2-4e28-b3a6-4d5eb7cd7630,f994d7ef-dba0-4cb5-be57-97072a1c897d,828cbd06-72d3-4299-ba34-dae96fb6dfd9,Mumbai DC,2425,268,2157,451,Overstocked
97e186a6-c4b6-4dad-896b-6d4354075f0b,181877db-96dc-49c1-82c4-bc3bd5dec9e9,c0f46c56-3ed2-4fcd-99c6-dbe127d7e284,Delhi DC,4096,628,3468,379,Healthy
b10c5bf0-04db-4eba-ba28-10e6e7450861,5c58d89d-fecc-425f-ae87-959144634fef,66d66c82-91f3-44a7-a13b-c3206ee0ca57,Chennai DC,1453,624,829,106,Healthy
abfa75d5-f3b3-4ba6-b120-b6d162833d3c,d6583053-755b-477c-9674-669c1b3c9bba,051f0211-933f-4cb7-b45b-3f6b1ca5474e,Bengaluru DC,1076,24,1052,441,Overstocked
c2191591-a26b-4e24-a408-b0a36be0cca2,033c11d5-453e-4155-b2cd-d3148e9dc8e5,93b96edc-7a6d-417d-b251-fe8361f99c1d,Kolkata DC,3981,586,3395,847,Healthy
28d714d0-e620-48ba-99fc-fd37f3a7e50f,f553c42b-a6fc-4810-a762-0440f82ebf4c,c33d475f-5916-43c2-84cd-83fe127f5df4,Mumbai DC,344,83,261,199,Low Stock
650e45d0-2777-4ab7-b72f-ac05cfd89d17,af3d7eb0-c9ec-448f-9d05-411637c405b7,3b9880ec-bdd7-4e1d-b4b1-a2047e4068bf,Delhi DC,2997,347,2650,389,Healthy
72f62a66-e2d6-4d18-a146-8859f4341a67,19215f44-5b14-44e4-9a80-47d1f240d07e,d6d52c41-2d94-43e5-9703-28f61ee79f0b,Mumbai DC,1999,589,1410,504,Healthy
8b305a9b-e77c-413e-8805-7e0453119c11,883c52b8-e885-4d4a-bc2c-5a9afb146962,5846c631-598c-46d7-bae8-83f92a0ef650,Mumbai DC,3104,245,2859,502,Overstocked
3258d2d1-20f2-4745-80ed-7bf69b517fb7,d7937024-c3c7-4f4f-849c-3f708f5208a6,5ddd6d3e-70ff-402c-b50f-838dd7f8935b,Bengaluru DC,3122,317,2805,75,Healthy
9a496be3-54d8-4534-9224-3d02b92291f0,28519f9c-528c-4479-b1a3-f1f28ca000c9,6949ef52-cc66-4abf-aeb0-1fe0c5ec46ae,Chennai DC,4883,484,4399,515,Healthy
112a6a2f-82b6-4fdb-96df-b6f178ab200b,c3eb64ce-702f-4dc3-8299-717262264f1f,b3ff63c0-d89f-47b2-9953-0e5b51d9a112,Hyderabad DC,814,691,123,986,Healthy
9c7b8678-0e74-4968-9b4e-a83a6ce4d4fe,4f5179d1-476b-40d1-a259-b4e9d64547f1,22c5ee3b-1b9d-4aad-b356-e011de4a7ee2,Kolkata DC,4195,673,3522,451,Healthy
faec3cba-34cb-4f39-ae24-e30fa862a7a8,af1aafea-6b6e-4570-ae38-0298c5186604,428bc127-9449-4415-90ba-5d24f6f6da22,Hyderabad DC,3504,6,3498,521,Low Stock
795729ce-a953-47ac-8757-389faf36ab67,72855512-210f-4637-ba81-cec580789a5e,b5d07c10-4f85-4639-bad6-d59c27da8987,Hyderabad DC,115,18,97,846,Healthy
f5b5c488-bdca-4379-a72f-75c033be9faf,318e3cfe-e9de-4e08-b127-1b339416a237,762decd1-2002-4086-9b71-60df6ba10ed2,Mumbai DC,3116,5,3111,945,Healthy
0f01ef3a-0354-4894-bd75-aa011cd6fcb0,72df20e3-0726-4f5c-b953-d3f2937ab156,13e7bf34-5530-4d76-8e9c-ceb659762618,Mumbai DC,3672,268,3404,193,Healthy
ac099854-c4ce-4d86-8553-909f3e5f6012,4c259aa3-db30-4b6f-bc9f-b70971d5d220,53bdd6c4-7a01-4a9b-b07f-3e66da177e38,Pune DC,871,197,674,542,Low Stock
b7c4d9ea-c0a8-4b16-a6c1-cfdeeb6ff268,a0fe6d03-90e3-4241-92c6-fc16baad6bc7,ee3046f9-c5e0-4a16-b497-61cbe310ba69,Bengaluru DC,1925,657,1268,99,Healthy
72787271-08f1-4fc7-b2dc-f0e0f424ca98,77336d24-ce7d-493a-8a61-715d081f1454,446cd88f-4c0b-4a34-9f1f-47664d23c4e6,Pune DC,4087,705,3382,855,Low Stock
6a7a748c-f66b-42f0-81dc-9251c035f033,407f28e4-d0af-45de-9e76-9cc1018b3d19,8b34cb03-3bd3-4340-be72-ded020204721,Mumbai DC,3756,550,3206,103,Low Stock
a77fcc0e-1d5f-4b58-a25d-795e55b28fa8,17ee3f29-5265-4dfc-a17c-2117f22b3c60,3262a9ec-20e5-4d58-b0ef-a9e4fa423fec,Bengaluru DC,3437,317,3120,575,Healthy
d76dd1b4-9d5c-425e-8c58-a3ca409d5852,2dc6bbc2-8a37-49ef-b6f0-b9a98fffe17c,12568c9e-41b5-49e8-a0c3-bc0b62da3e00,Mumbai DC,976,673,303,139,Overstocked
00190723-2b88-45f9-9e6b-8b60856867c2,a39394f4-0dae-4edd-9c11-1faa491f40ee,dca4df9f-7dee-4dbe-b698-0a9e3d1b22b0,Bengaluru DC,2402,396,2006,538,Overstocked
ab9634a5-67e4-4ed2-af3f-eb6ef1ec026c,a0924d95-52b9-49d2-b1ca-c095daad2457,13b4fe92-612e-473c-81f3-df20ca1b8f86,Delhi DC,1877,351,1526,106,Healthy
7692e076-162f-4f2a-9c91-01e5dc9fad84,28e35c71-a9dc-42ce-8fbb-ff1ab5d0b73d,6e576191-e7a0-48f7-b06e-556b36ec5976,Chennai DC,4200,127,4073,723,Healthy
d19e3c33-de49-4229-a3c7-f05f06536d38,9c6698bd-1ddc-4aaa-bcbe-dd70a4818232,d19e8920-46fa-4c6d-bf50-ec83dde11c1e,Hyderabad DC,5278,793,4485,805,Overstocked
e10b1588-86d5-42d7-bdcc-a39a6d95533a,7d3229b0-b7e1-4b2e-a228-dcbf5ede9361,0f9eef19-1351-490b-a7a7-67c9f58c7185,Kolkata DC,3406,436,2970,429,Overstocked
4b5c527f-3a94-43fe-9964-7942ec022600,c360bf18-a8f2-4197-9415-0c43a74977f3,efdd5197-244a-4e26-9978-77ab1aee138e,Kolkata DC,3458,464,2994,830,Overstocked
d6f98906-df77-4fe3-8cc7-30f403b49d54,8f3df627-6f4f-4cf9-b8a9-70c8d3edabd2,59bcb307-d2d2-4210-a8ff-42dc410a24a4,Pune DC,1992,309,1683,448,Low Stock
e29a4f1d-6c8b-4730-a3aa-3ea0740397ab,e49bf8ea-3c3f-4fdc-a77b-35203ad234d8,f44b3885-d624-4d16-9cc5-9eb565064065,Pune DC,3511,73,3438,81,Healthy
f10e2e8d-f37e-482c-b91a-839e19d34c17,1d8b217b-5c96-4e05-a613-3bdd62f198a3,e30b158f-0d35-4927-9db0-edd1a10b9d3e,Kolkata DC,2252,701,1551,627,Overstocked
0b2742cf-a96b-4d30-9194-ea3905cda7a9,8a9f8c07-362b-4081-ace1-7d9c887c0957,58d1f194-d0b2-4188-b84f-9c80811a9c81,Delhi DC,1637,207,1430,856,Low Stock
33e8a461-5eae-45b5-a588-057aa773791c,f8b55b23-e9da-47d6-a1ff-ba8fdd3233b7,25c1dce4-0255-49a8-b986-5e2693a23eed,Delhi DC,252,22,230,664,Healthy
d4dbd801-0792-4d79-abf8-8de783a8d99a,7cd96c3b-5b3b-4fb0-a4fc-97c305e33439,953e78df-c0cb-4eaa-bdcf-c180fd7f5e8f,Chennai DC,2946,543,2403,790,Healthy
9ca02317-54ec-4f9b-9c87-ad190ec861de,007ecc98-6ccc-404f-b133-3aaa901bf43b,95cfd0cf-1d45-46fb-b5b5-41891a40af45,Kolkata DC,3090,69,3021,97,Healthy
6b5e268f-1b27-4dec-abd7-841213c53966,f03dcfc8-58b1-46a0-a232-eb60511fc220,e4ea22b2-6ac8-468d-80e0-e3a5da96b9c1,Bengaluru DC,3005,331,2674,481,Low Stock
5fa919fd-80b7-40d8-a0fc-5c5fde69bd5c,fb1384e5-332d-4432-9019-a5fda22ef24e,5fd84a5d-1627-426d-b343-dec352a7f897,Delhi DC,745,30,715,165,Healthy
400dcbc6-a777-4c62-848c-feb2b825c314,5b3ca71a-8d0d-4b43-97ce-a2e9938eaa34,efdeed6f-2416-4d3f-850c-9847388d04ce,Pune DC,4335,236,4099,761,Overstocked
4cbf47e2-bc07-4902-b0f5-dded84289318,57bb2d06-f0cc-4e62-befe-81007f35736d,4e5207eb-b611-4faf-8570-eb5e4700c5aa,Bengaluru DC,2454,87,2367,370,Healthy
9c8dea33-a234-4c3d-a963-561f085229ec,fa69f6cc-874f-439d-9b89-3e4f5191fd13,d264c205-1481-48e2-bd00-53619885822a,Delhi DC,1535,286,1249,692,Healthy
d2c04191-fe11-4475-8194-aed049cdd9af,8872016c-4b4a-4dd5-8a12-ecd53a06859c,b68c9790-c8ba-4d2f-ba0f-9b87374afb17,Pune DC,1055,800,255,947,Overstocked
c8e6c3bd-3e8c-4b45-bc0f-a1f73b2ce883,4f6d80e6-2ae9-49df-b14b-404b4cf3c605,771da636-5057-43d9-9ebf-b27733ad6cb4,Mumbai DC,1622,685,937,671,Healthy
95efc042-d5e5-41ac-991b-ecb2f3f4e0da,c60f327b-ee30-4d94-b617-365b8f641e54,ea2dcba3-915e-48cd-bc8b-ef3c842bf531,Chennai DC,3590,47,3543,81,Low Stock
a18df9f2-9e23-4b15-9a27-adb7d3ae24b6,3d0220fd-b9c2-4fc9-8409-ef06d7edd7dd,8fa0406c-a6d1-4cda-a735-eabe436a421f,Pune DC,454,384,70,237,Healthy
0dae19db-05ec-4a9a-a09c-095e556fc7f0,94a4f25e-9c9d-4327-abc9-afa7dd4ff78d,f6f724ca-be83-4515-8c51-362da81689bf,Pune DC,2292,674,1618,818,Low Stock
434e7fc1-6c4b-4409-9f01-0fe23cb92a60,e0b796c4-1736-463e-a9a1-1121d017bcd9,0454ddf1-b55d-488d-b66e-a45d83ed5186,Bengaluru DC,793,303,490,429,Healthy
7328f163-88f4-4f87-8abe-0339aa609835,aaf1d3bc-9e14-44f4-aeee-675979ff7ba3,520caca3-760a-4fd5-8f46-090f4d5839fd,Hyderabad DC,1860,397,1463,163,Low Stock
e95f8af3-f9c2-413a-a06b-1bb03bb55bc9,486e7600-9c43-4978-af60-2e9a5ecfc7df,0d8617e8-a172-437c-a217-f26977d48108,Kolkata DC,846,654,192,305,Overstocked
4a52fe9e-a8db-4b49-a1dd-aca4711c6b44,a74a4d7a-866d-4536-954b-18ee77f1f9e2,ab1edc46-2234-4c1b-a6db-f7eb0dad7550,Mumbai DC,1670,595,1075,907,Healthy
22c2e027-74aa-43c7-8dba-46865c76f237,1177d22c-fdb9-4143-9e61-130ddf236a0b,fd1e6d19-0fe3-4663-a1ec-0197f64d4f22,Mumbai DC,1830,507,1323,117,Healthy
316f5319-baea-46af-903d-d5673e892d84,282178b3-df5a-4e99-8996-f5925f2821c1,0cad2970-a15c-4823-80b7-054072a47ed2,Bengaluru DC,3291,268,3023,827,Healthy
025aaad4-6099-44e5-9486-2babfab1c738,bd0f3c8a-9a61-4944-9677-322a60617a1f,a3d0fd17-324a-4e36-a002-3cd5d4388a3d,Bengaluru DC,155,53,102,163,Overstocked
ba105f40-b734-4de0-ad9b-3fc28a6fabce,586f02ea-3d97-4dac-8a9f-fcb12a869ef2,92eccb36-7c92-4960-a090-fee03f2d3531,Chennai DC,1266,219,1047,497,Overstocked
b9e81642-b639-4c18-9e2d-9a9f492b6991,ff4e5837-f40b-41b3-8220-784060ced82a,eaaf5147-60d1-4dd1-b257-a2e7baa63526,Kolkata DC,2587,609,1978,599,Healthy
84158f8d-38c8-4780-8e62-08e01a876d8c,2dec855d-56e2-4648-a9f1-197b3d035f91,cee957a8-4292-4b7d-b24e-ee0a924fdfe1,Kolkata DC,2522,141,2381,556,Healthy
2fd323cd-b6e9-4e45-bd33-b21a213e759c,2fd912b7-5888-4b4b-8667-b9415a1e302a,eac03b9d-b86f-49d4-bf4c-22d7aef9d59d,Delhi DC,1241,482,759,167,Overstocked
238a0677-9efd-42d5-aa4c-88d75d0052fe,e8498bae-e576-4adb-bf82-55f23bb8ae6a,ea40559a-68d4-4336-87bc-330f4af111f2,Hyderabad DC,2813,775,2038,746,Healthy
b1a741ec-0a72-4599-9058-8205129d4ceb,896bc835-54b1-4bac-9610-898a90bd20b3,03380697-9858-4150-ba93-1f8c3d665d2a,Mumbai DC,2424,471,1953,507,Overstocked
de506522-8bc3-4709-b312-8f3f31f84947,2871a675-05ba-4273-b142-dc2212191004,ecc06487-f095-4109-9200-ef7fe6b64811,Bengaluru DC,1989,163,1826,511,Healthy
5347adc1-ee65-4029-84bd-2a28aee6b082,059eb05f-0c55-4b42-b7bc-57c465a53055,092b5680-88d6-4bca-a8ff-754996ed4d61,Mumbai DC,5081,792,4289,169,Overstocked
519d3680-ca14-4ca8-afe1-fcf7ce764b33,3786c8b5-a2ff-4369-8baf-d49840d12419,1c385a3a-c8ed-48ff-9da4-191f586d0edd,Mumbai DC,2893,31,2862,480,Low Stock
0e2e6c22-ea46-4972-b41d-7c05c675fa42,3d20bd4c-ce0a-4ae8-bce0-395f7c537c5b,cd291950-7a01-4cd0-960d-b70499eb0725,Mumbai DC,3415,387,3028,267,Healthy
f67588d5-4860-4e70-a21b-22b64ee6f1e1,e8eb6c28-6b79-4935-a99d-905b3cf26d7d,f01dbf99-ae46-470c-a6e0-6ce68fdff35a,Bengaluru DC,810,197,613,827,Healthy
cba36ee7-ed7d-462b-bdf5-d35177fd5801,4cac20b0-bd6c-453f-b92e-86313485c90b,6aa38ac8-8b5c-4177-8f34-24d2cbb7d733,Bengaluru DC,4086,102,3984,387,Healthy
b8242637-26f1-43da-b06c-3421efef6378,d9a3aeac-76ad-4f52-8f47-94424c0414e0,3324b6cc-a5c2-408f-9001-a14d158cd762,Kolkata DC,3890,685,3205,619,Healthy
41823e32-2bc1-4add-bb80-859d572ba88f,e89f55a8-a836-424b-bd44-42a660b21a76,355794c8-9779-42d4-b77a-bd383e1551a0,Kolkata DC,4052,620,3432,163,Healthy
95a30850-2e90-490d-b1ee-854337303407,f8736455-7aed-46a8-9566-2c974fbaefd1,e5f3dd90-cd1f-4c7f-8f0c-69bf6cc1c0ea,Pune DC,2651,155,2496,50,Low Stock
6bfc9d0e-740c-431d-9030-a1dd24df7ce0,3e97420a-a36e-4770-a845-8bd94a621e83,6e7e995d-ccbc-4113-b6d3-2dc6276b3dc3,Delhi DC,2298,215,2083,412,Overstocked
518f0b3d-b38f-4d9e-84b7-a88600a2c830,f5980547-1f75-4240-a4a3-8d1ca45d5b66,c43969c5-f4c6-4f42-a125-92473fbe5823,Chennai DC,3069,168,2901,110,Healthy
